Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0C20669g,0.7597449840962296,1.2349118346999792,0.42243090290611046,no_change,
YALI0C19041g,-2.9323400366349524,0.8996065082101692,3.1246791636637203,changed_regulation,
YALI0F11671g,-1.0032383186669251,1.643517096798551,2.5335263780922403,changed_regulation,
YALI0B14465g,-2.168816506003455,-1.5663475539888394,0.7453752820016947,control_overexpressed,
YALI0C16621g,-1.1074767798559688,0.31061015271625025,1.0326531025133998,no_change,
YALI0E11355g,-3.3911192037221056,-2.0285370627494856,0.7740526488202754,control_overexpressed,
YALI0D16423g,0.3515994607076244,1.968272260691216,1.5869634346852393,case_upregulated,
YALI0B02244g,-0.09437215435727875,1.2745634018851417,1.0740817226999062,no_change,
YALI0F26125g,1.7444714280333586,1.1096090339460625,-0.80723690935539,case_overexpressed,
YALI0C06303g,-0.1873767543130196,-0.35913981285948726,-0.08857712119014756,no_change,
YALI0E27808g,-4.239274194238921,-3.3414835239767857,0.19027212186331421,control_overexpressed,
YALI0E28919g,1.264589399267586,1.471819020773759,-0.03937873038845859,case_overexpressed,
YALI0C21868g,-0.5547372392114297,-0.023776271738080862,0.48656820941792434,no_change,
YALI0E19899g,0.9719686086543633,0.6603070827937495,-0.2811373929903853,no_change,
YALI0C18227g,0.8746327523556867,0.06811606224251632,-0.6617097288220836,no_change,
YALI0B02852g,2.357845881787024,2.8643131729803173,0.7920757945329765,case_overexpressed,
YALI0F13717g,-1.8091147740152398,-0.5825671081229362,0.9449124354708445,no_change,
YALI0E14927g,1.125752805369869,3.0042094948614695,0.961633694262076,case_overexpressed,
YALI0D21747g,0.3779885515248762,1.1978925368204913,0.904327039884844,no_change,
YALI0B22660g,-0.3189936176363725,2.1150769403893688,2.230641755422945,case_upregulated,
YALI0D12661g,-1.7545041759039393,0.6458597614503521,2.162309648396166,changed_regulation,
YALI0E14795g,4.416701954999692,4.117600297109893,-0.16631847466700592,case_overexpressed,
YALI0D18150g,-0.8315799397948602,-0.6382474308923718,0.308565186229504,no_change,
YALI0B03960g,0.82293098649487,0.7523906646432503,-0.33713183911324857,no_change,
YALI0D11132g,0.746885121517593,1.8968678313791816,1.1562565685795507,no_change,
YALI0E06853g,-1.0555845271997615,0.3230853348756146,1.342207683793633,no_change,
YALI0B14663g,-0.32903282779511106,1.047138015138698,1.3501913196498114,no_change,
YALI0E16192g,1.502077060133651,2.8440138942268414,-0.14978804774170817,case_overexpressed,
YALI0F02013g,0.35325515908462235,1.6967827618688354,0.9777316842793093,no_change,
YALI0F11077g,-2.8495800034415457,-0.5807399273674893,1.648281446639999,changed_regulation,
YALI0E17985g,-2.421893125345008,0.45906456408098956,2.75950017965696,changed_regulation,
YALI0A03025g,-1.0492887459145954,-0.30141027300900647,0.7065868263473133,no_change,
YALI0D06996g,1.394332897987743,2.260448922998618,0.8472391531378155,case_overexpressed,
YALI0E01254g,0.03891111300067563,1.5114548911255676,1.3201546957823629,no_change,
YALI0D05995g,-0.08736595967440743,1.4119585164572104,1.3679027048147647,no_change,
YALI0D00825g,1.0805317241716843,2.2078140305429126,0.7230333965844372,case_overexpressed,
YALI0B14971g,1.9340156998243658,1.4550196829036488,-0.36858890215573725,case_overexpressed,
YALI0D06578g,3.0786930672631576,3.2403105102271774,-0.1436787436309625,case_overexpressed,
YALI0C20999g,-1.9057841859630056,-0.4509699237274031,1.425548588152821,no_change,
YALI0B08008g,-0.5676203180481262,1.5091066766584254,1.977289608787376,case_upregulated,
YALI0F16401g,-1.5636157546718652,-2.7221802135924467,-1.3953644058435148,control_overexpressed,
YALI0E34687g,1.4341961680613844,3.186822349575133,1.7512755472662507,case_upregulated,
YALI0F04059g,-1.1504072765454842,1.2495995619064018,1.9167440622482732,changed_regulation,
YALI0D25344g,0.7542657021792678,2.0954217233832337,1.2025167983325642,no_change,
YALI0E26455g,0.5922377297016495,2.0998825578035905,1.409784159837291,no_change,
YALI0F23243g,-1.0107644817450816,0.3146720129763343,1.2834504633332258,no_change,
YALI0D08404g,1.2435667017391216,1.5425607706212063,0.398389788528383,case_overexpressed,
YALI0C00561g,0.3579333054725641,3.226087067314096,2.4687477670152913,case_upregulated,
YALI0B00220g,1.1768379417819659,1.0470590744743704,-0.020126693760069137,case_overexpressed,
YALI0F16709g,-2.2572321347496995,-2.1522624520569296,0.6042959618116127,control_overexpressed,
YALI0E31449g,-4.257199794019649,-1.6033707606352645,2.5542359350931467,control_overexpressed,
YALI0F01606g,-0.49786691382692105,-0.6572379399923173,-0.0905830634838987,no_change,
YALI0E00264g,-1.456091775663687,-0.19405386820593415,1.2206602954452035,no_change,
YALI0B05104g,-2.648528588014951,0.19085143776776756,2.7952810107885133,changed_regulation,
YALI0E31427g,-1.3583331265089653,1.2575838841123952,2.3041223062323475,changed_regulation,
YALI0B18458g,-1.6304205125694053,-0.2431476260724775,1.362637490934213,no_change,
YALI0C14388g,-1.8905050511832182,-1.194211842580379,1.0111568119315664,control_overexpressed,
YALI0E04719g,-3.1491903390279696,-2.0189977879800813,1.5243995303238533,control_overexpressed,
YALI0F18898g,2.5030829563815646,2.8150247378650075,0.3985566033217082,case_overexpressed,
YALI0F16379g,-0.9632803955681077,-1.6066397017709908,-0.4740649185315502,no_change,
YALI0E22220g,0.30381739228034926,3.713962719877009,1.5487531036549913,case_upregulated,
YALI0C15851g,-1.3943412121434025,0.3551352611187983,1.6761319027415522,changed_regulation,
YALI0E23001g,0.8063184691983869,1.7392738857794994,0.9878375842192929,no_change,
YALI0D01045g,0.8063184691983869,1.7392738857794994,0.9878375842192929,no_change,
YALI0C09526g,-0.7140270868989483,-0.06573685745509057,0.6528201886459489,no_change,
YALI0C12595g,1.354948535483423,0.7519983509003451,-0.7257426046695605,no_change,
YALI0D14322g,-4.327657589691684,-0.7758573250766001,3.285697334180307,changed_regulation,
YALI0B01782g,0.4220676912208129,1.5974562084440413,1.0565664714837668,no_change,
YALI0F27533g,0.6312553646614042,0.7106351322061873,0.010580381634901785,no_change,
YALI0E05995g,-0.7328509802380344,-0.7381659448497206,0.22439865242373744,no_change,
YALI0D16467g,-1.6388466632514,-0.5761487322322852,1.0644963550090636,no_change,
YALI0F02585g,-0.4373365776748674,4.011480809762507,4.121728952606559,case_upregulated,
YALI0A00176g,-0.20875211743291638,1.038695687724262,1.068698980527899,no_change,
YALI0A02717g,-3.2062384276445277,-1.2043280365077966,1.1519230321351213,control_overexpressed,
YALI0D22957g,-2.7287302644194975,-1.6770090061864293,0.7939524003652801,control_overexpressed,
YALI0F12221g,1.1307584543511695,2.073632529285198,0.25889560917498255,case_overexpressed,
YALI0F08459g,0.8663369527070325,2.7182644257320576,1.8962136015307807,case_upregulated,
YALI0D24343g,0.5288311486124874,-0.6505636900777103,-1.020216921990155,no_change,
YALI0A06809g,-1.3947368421052706,0.38785969496139655,1.6169350715815505,changed_regulation,
YALI0B00990g,0.5736146866011197,0.1633757444382781,-0.38045412269498463,no_change,
YALI0E16995g,0.7219803864033247,1.8397455243783125,0.9690126082996965,no_change,
YALI0F04444g,-1.2599954626283953,-0.09846497113586518,1.1645953474913104,no_change,
YALI0E24805g,-1.644167630514542,0.33634089970440434,1.6165967201971567,changed_regulation,
YALI0F15389g,0.380416614255991,1.4509991239086015,0.6396021490668272,no_change,
YALI0B08250g,-3.839465842993036,-1.2608950729713044,2.589656318386283,control_overexpressed,
YALI0D17086g,2.723478014130511,1.6717039683543844,-1.1664146907094393,case_overexpressed,
YALI0A13541g,0.5041767590559334,-0.31460026000683816,-0.7389016999752914,no_change,
YALI0C20735g,-2.648600482256482,0.2996198643631262,2.7808906532055295,changed_regulation,
YALI0B08118g,-3.782646875685958,-2.4944332699254765,1.8609130603703248,control_overexpressed,
YALI0F07843g,0.3569177446694186,1.412051072842156,0.5850229520432458,no_change,
YALI0F16181g,-3.2393579891002204,-1.8134540003473694,1.5879121230240476,control_overexpressed,
YALI0E34037g,-2.2493011015506807,-1.2259725454500143,1.1093869704713724,control_overexpressed,
YALI0E16016g,1.918931737372097,4.817917970132278,2.017528818929557,case_upregulated,
YALI0A20350g,-0.3014381864791446,1.837556576217902,1.8996637211605567,case_upregulated,
YALI0F27643g,-0.6572433924054465,0.7084918249515527,1.2068061898032174,no_change,
YALI0C12661g,-2.898179216878022,-5.354072529094611,-0.472519397810715,control_overexpressed,
YALI0F12837g,-0.7804120121461756,1.1040010349247686,1.7347729174640283,case_upregulated,
YALI0E14234g,-2.08076495070166,0.21150800976223857,2.030010410267694,changed_regulation,
YALI0E05049g,-1.0733910083103961,-0.46756224223690107,0.43596534433298345,no_change,
YALI0F19712g,-5.726696616205187,-4.315002284060185,1.0886121266178488,control_overexpressed,
YALI0A01419g,0.21039023905116055,1.5562475879023803,1.2804007779255526,no_change,
YALI0B06413g,-0.616451929300257,0.4548912361959128,0.8450734521799509,no_change,
YALI0E32747g,-0.25955606167140893,0.8210377951790852,0.9747503586828054,no_change,
YALI0F27181g,7.7439983223919775,1.2862006629563512,-1.4090257335302483,case_overexpressed,
YALI0D07326g,-4.082762041648155,-2.098180527310358,2.00746962191941,control_overexpressed,
YALI0E16280g,0.3463959068314852,1.0899445916252386,0.7107339951988637,no_change,
YALI0E27632g,-0.8917888989780836,0.7210720505139826,1.4270401922973814,no_change,
YALI0E17325g,-1.0210817447762977,-0.09285992270172733,0.9341919290978328,no_change,
YALI0F25201g,-2.944042237020458,-0.2181627072445297,2.214135081639054,changed_regulation,
YALI0E34309g,1.5798009801542956,1.7275619115804366,0.03467514196115173,case_overexpressed,
YALI0B09361g,1.0305040502915421,0.7726307850037987,-0.3193289838665359,no_change,
YALI0F13453g,0.09351650026009861,2.5992406936005388,2.441437840514664,case_upregulated,
YALI0F03454g,0.6541469268468066,-1.3250720490737278,-1.7906175531704953,control_upregulated,
YALI0E16500g,0.8372175315186604,2.3547483404631993,1.2402134643847826,no_change,
YALI0B20482g,-0.6467850811145437,-0.329804971427911,0.3234007441806487,no_change,
YALI0F22693g,0.04284572361122902,0.534240155220196,0.4889360316777742,no_change,
YALI0B18062g,-1.318596201206378,0.216459415648218,1.3886235127120528,no_change,
YALI0A07084g,-2.45088207769596,-1.4154439715783012,0.8704662005366797,control_overexpressed,
YALI0A20108g,0.9223828377018056,1.9865389875842325,1.5676953832702303,case_upregulated,
YALI0C16775g,-0.6562783337817522,0.7594780698903746,1.2624901754723845,no_change,
YALI0E08602g,-1.6441226437249548,1.309944009258798,2.690224258145045,changed_regulation,
YALI0D27148g,-1.8569079789322918,1.7947040060921406,3.545893193696121,changed_regulation,
YALI0E21219g,0.22341348328680577,0.677297230020324,0.44603896428567247,no_change,
YALI0B10802g,0.01145046508439947,0.30152764204782356,0.2639630693017652,no_change,
YALI0E21692g,-1.6347144287553472,-1.8295128729635435,0.2908419718493022,control_overexpressed,
YALI0F14575g,0.2499488378311254,-0.07633764813358163,-0.28179617818342295,no_change,
YALI0B11704g,0.8529403412068588,0.5997855383078265,-0.31885371080289204,no_change,
YALI0A17946g,1.1347864008009303,1.6668353052000369,0.3252201936028021,case_overexpressed,
YALI0E24409g,-1.9763286406897806,0.39819980988503767,2.316315734241396,changed_regulation,
YALI0D07062g,-1.1653439787443927,-0.11767219547291553,1.0360269800712145,no_change,
YALI0E23584g,2.0381763859240647,3.2632778012842416,0.9916068621812282,case_overexpressed,
YALI0F09834g,1.0746683951148743,1.9844139567473609,0.34323898289727967,case_overexpressed,
YALI0C03850g,0.37719128573151905,1.9463820239353617,1.4910811671195012,no_change,
YALI0C08118g,-1.4914505111224001,-0.3870788813962418,0.909272943114898,no_change,
YALI0A02354g,-2.0791763153831324,-0.6413041661550094,1.4852139614110198,no_change,
YALI0D11220g,-0.33484774893224445,-1.325812651302883,-0.7485632813783265,no_change,
YALI0C15224g,-0.6018048626355356,-0.938977665086475,-0.2683325925860717,no_change,
YALI0B18634g,1.485126365067021,1.001242390838163,-0.7483272428305405,case_overexpressed,
YALI0E21868g,-0.5151979020902901,0.29694797046072036,0.6399713623855895,no_change,
YALI0F04114g,1.0096916424997564,1.3204386703700273,0.30541050389208974,case_overexpressed,
YALI0D13838g,-1.4459823990190108,-0.8802708942652919,0.5360151299624738,no_change,
YALI0C23991g,-0.9169522968363267,0.8722609476751557,1.7110718082347536,changed_regulation,
YALI0E00396g,2.3308504601513844,-0.429461549352233,-2.0457109962998024,changed_regulation,
YALI0E07315g,0.004821082990871099,0.8107271808416313,0.6807604331930573,no_change,
YALI0B22924g,-1.3760048924705262,1.8118069573773454,2.783373701299744,changed_regulation,
YALI0D14344g,0.561989773915946,1.0584196033297721,0.3010665665910657,no_change,
YALI0E33869g,-1.1988581662694309,0.6004739337231748,1.5200109846084002,changed_regulation,
YALI0E03718g,-2.9528629526389905,-0.8937697929105077,1.947292096038283,changed_regulation,
YALI0F17556g,-0.34571374470526506,0.234970148790523,0.45036819244497167,no_change,
YALI0C02343g,-2.309138229059121,-1.6361176327014817,0.5240538693746527,control_overexpressed,
YALI0F07667g,-2.2314223084046945,0.990449229411205,2.974282052405825,changed_regulation,
YALI0D18920g,-1.5981363529710382,0.4341147811369974,1.8808981657389097,changed_regulation,
YALI0B04950g,2.161091667497141,0.7139959452197386,-1.5273741336515074,changed_regulation,
YALI0F02233g,-0.7067510411993313,-0.66004238931754,0.010220857008781269,no_change,
YALI0F24255g,-6.825606339465394,-1.1602029063526882,3.337434048049518,control_overexpressed,
YALI0E33363g,-1.444103285239997,-0.727458968205419,0.7172538632747377,no_change,
YALI0D24970g,-3.255148825121495,0.12606304728939732,3.132337555454629,changed_regulation,
YALI0D12320g,0.5238013515692737,-0.8502590638535943,-1.2735434800417393,no_change,
YALI0E01078g,-2.1598750521647854,-0.4053556735505211,1.6915442430850847,changed_regulation,
YALI0F15983g,-0.6071761204503192,-0.40114137304842196,0.23877598604047565,no_change,
YALI0D09493g,0.7147040106817549,1.0177514792899363,0.12962962962963032,no_change,
YALI0C03674g,0.6669407782142284,0.494340064597894,-0.1141646242084504,no_change,
YALI0D25256g,-0.03939865398806849,0.18377059228788556,0.19679616219737325,no_change,
YALI0D10813g,-0.4544387511033116,3.1874870988837616,2.887535248448159,case_upregulated,
YALI0B08943g,-0.5498830022782071,0.45328118404474577,0.838181068021051,no_change,
YALI0C11803g,0.07310010094927705,1.9933507143799933,1.8012123309561066,case_upregulated,
YALI0D17424g,0.0977608795582591,2.112298374904358,1.4791581578816106,no_change,
YALI0E30217g,0.8943040602210267,-0.5703075834409311,-1.2512870132299434,no_change,
YALI0A20295g,-2.270629303068092,-0.5991770710946094,1.5356923458891987,changed_regulation,
YALI0D02167g,0.7335514572338372,-0.41055810557775324,-1.0166177325262216,no_change,
YALI0F06826g,4.649574095880209,1.979430275149973,-0.6675785525184786,case_overexpressed,
YALI0E25696g,1.266708889954937,1.6236726358311364,0.3783292264563123,case_overexpressed,
YALI0B07095g,-0.6284221584046819,-0.013119338382211689,0.6094417958379481,no_change,
YALI0D08140g,-1.9670015336460303,0.41427483209377,2.0033899907913604,changed_regulation,
YALI0C04389g,1.670344784572463,1.1208162495168728,0.2181977378123542,case_overexpressed,
YALI0E27616g,0.25030328537575475,1.424401181433562,1.1073782942230692,no_change,
YALI0A18612g,-1.129373702206355,-0.5952073130607115,0.49755389052111854,no_change,
YALI0E20141g,-1.568665033080215,0.5260415109594012,1.9074114829669697,changed_regulation,
YALI0B20086g,-3.945427932277864,-1.2484652960875904,2.898335485840236,control_overexpressed,
YALI0B16742g,0.37087796146411944,0.7520999969916131,0.28128977894550644,no_change,
YALI0C12210g,-1.1491247452339952,-2.0799912311964532,-0.9212153600852186,control_overexpressed,
YALI0E17479g,-1.5238836320613116,-2.295792320857722,0.10358894590849173,control_overexpressed,
YALI0F17600g,-0.1689508275954809,-0.6375408949996132,-0.5201910256193422,no_change,
YALI0E23089g,-1.6677237163887735,-0.20792903767814053,1.1491106916590488,no_change,
YALI0D11704g,-0.7432639592429723,-0.7001296656489793,0.038855558534204825,no_change,
YALI0E07513g,3.295819904440277,3.3509422897520977,-0.011714148253144046,case_overexpressed,
YALI0D27192g,0.4202208849560224,1.8532114994108373,1.2075333123005958,no_change,
YALI0B20460g,0.02982643789342089,1.2296225916194692,1.0823173145300975,no_change,
YALI0F31548g,-0.5497480774646173,1.520829990312139,1.9807933946843623,case_upregulated,
YALI0A16797g,3.475626419225114,-1.011866038916027,-3.801677435689569,changed_regulation,
YALI0E19657g,1.3938688288247725,1.9854339236108545,0.14823545594811535,case_overexpressed,
YALI0F28281g,1.3615286067638332,-0.6225265802129019,-1.8406779104247881,changed_regulation,
YALI0D20966g,-0.3964216153750589,-0.2596325579951063,0.056233074169936025,no_change,
YALI0D11814g,0.6167749453710522,1.296244065291765,0.44754822030470853,no_change,
YALI0D14410g,0.12096282856959528,-0.4588099119083648,-0.28819147789583777,no_change,
YALI0B14861g,-1.3795884429327543,0.15068445646559278,1.4061679815877028,no_change,
YALI0C19096g,-0.29768449382153045,1.2402922784519106,1.327496612395447,no_change,
YALI0F25113g,-0.4203647603435949,-0.06300501815575149,0.21418954973768264,no_change,Transcription_Factor
YALI0F15873g,-0.07927972313109764,-0.9520663909828206,-0.7565859899895421,no_change,
YALI0B17061g,1.2387025080076395,1.2849801950501831,-0.3667902412497655,case_overexpressed,
YALI0E03212g,-0.5523907755226531,-0.3127317885609494,0.23525398457294253,no_change,
YALI0E13486g,-1.2454406502071287,-2.836689240207934,-0.7974297938520273,control_overexpressed,
YALI0D24387g,-5.924277199453249,-1.4516670892113328,3.304525563483317,control_overexpressed,
YALI0E34826g,0.25200130027040984,1.974858528787062,1.6744441244930015,case_upregulated,
YALI0E23562g,0.5512230854673494,1.6805670243552384,0.8260619143891857,no_change,
YALI0E20647g,-1.7609579768464438,-0.650608235061069,1.1758288268328252,no_change,
YALI0D27236g,-2.209805172219356,-0.5887266106697409,0.7175547535670892,no_change,
YALI0A11143g,0.41111699569259286,0.886538844983406,0.2518065810915769,no_change,
YALI0F18568g,-0.862840305079971,0.6124850861939839,1.453381548459335,no_change,
YALI0E27984g,1.8510420760168989,3.4852864668370342,0.34314346893542674,case_overexpressed,
YALI0F22209g,-0.04513593490030767,1.4418097966616255,1.4430361613526768,no_change,
YALI0F05632g,3.4327807463945237,3.7689221510605173,0.25123950570752934,case_overexpressed,
YALI0C21494g,1.7297524266267976,0.2870976630345236,-1.4581907811963724,no_change,
YALI0B22946g,1.0633400085508804,1.7433854548652188,0.7500755740724698,case_overexpressed,
YALI0F07260g,-1.245678924342512,-1.631495689590142,-0.10279061805481983,control_overexpressed,
YALI0C23364g,-2.766002847888969,-0.8019499360856372,1.6009129075529345,changed_regulation,
YALI0C20625g,0.7103928149388216,1.2003133403245914,0.36164779928926855,no_change,
YALI0C18315g,0.3300963857492106,1.320841267697811,0.7451972444736298,no_change,
YALI0D23573g,-1.7935236533039354,-1.2706105868732722,0.7113800916479889,control_overexpressed,
YALI0C13706g,1.913857848008229,1.599921638410198,-0.6856560534280071,case_overexpressed,
YALI0F21406g,2.010864867720799,1.185907832349058,-0.9562701925355566,case_overexpressed,
YALI0F26411g,2.371022289489263,1.377740083274352,-0.25417796739377,case_overexpressed,
YALI0A02222g,1.037452195857197,1.0967308623275998,0.09477114902300555,case_overexpressed,
YALI0D19382g,1.0563460078646685,1.8418652444222903,0.5423656962340011,case_overexpressed,
YALI0E11539g,-0.9593621015081298,1.49822853514024,2.0990385760924397,case_upregulated,
YALI0F07931g,0.801021343148557,0.9178493273220808,-0.040973413678960284,no_change,
YALI0D19910g,1.0891622972743404,0.0594249344428165,-0.9995817616943155,no_change,
YALI0F13354g,0.404632447991135,1.654908498246021,1.047952632264988,no_change,
YALI0B21670g,-2.6105286327157886,0.005951537540275966,2.3716754193960954,changed_regulation,
YALI0C12793g,2.3506702046612924,1.7187907894271095,-0.3729516726831531,case_overexpressed,
YALI0E04763g,-0.1600480216108042,0.41062824614377424,0.47033654675529357,no_change,
YALI0B09339g,-0.12561588242282035,0.018348709651999667,0.13381234682469134,no_change,
YALI0B07227g,1.289710876124764,0.6759603282100968,-0.44965222149081996,no_change,
YALI0E09262g,-0.5213534690788248,0.1559639223560146,0.612389048037217,no_change,
YALI0F19602g,0.14960318698342648,-0.125856146466325,-0.25277707850975595,no_change,
YALI0E26609g,2.0043385834189236,0.43694003919648494,-1.6131532197980478,changed_regulation,
YALI0B14993g,0.894590525208147,0.10734311392928612,-0.5755261942736807,no_change,
YALI0D00649g,-0.5227471449454179,0.7940927461844746,1.2700902554647384,no_change,
YALI0C18821g,-0.9971703978735135,-1.9635243310039174,-0.8325293869186958,no_change,
YALI0F23749g,-1.5422930217216357,1.850592645828432,2.9158730159907233,changed_regulation,
YALI0F21153g,-0.13839771073879284,1.3909571353849912,1.5080182455707247,case_upregulated,
YALI0D25190g,0.43670949375098467,1.8988517738510138,1.2107355005708271,no_change,
YALI0A10362g,0.4404646496324729,1.823529411764714,1.1418925708636087,no_change,
YALI0D06611g,2.5214593747805596,3.8509506013741186,1.8020964585564823,case_upregulated,
YALI0E09405g,0.9142324078276787,1.428855594334081,0.8209867557031275,no_change,
YALI0E07183g,0.206282234117567,0.5300871282270765,0.30903396078177,no_change,
YALI0F22187g,1.3736996267044062,0.992254731998841,-0.41470691473687205,no_change,
YALI0D17204g,-2.5305904171381703,0.3060069693880918,2.278108584909967,changed_regulation,
YALI0E26477g,0.7534365623768399,1.7879010888961604,1.0219687318940442,no_change,
YALI0F18700g,-1.4968083726905845,-0.9000311700352236,0.790058263101598,no_change,
YALI0E19745g,-3.8497970488443665,-3.568637246011824,0.5795258303843256,control_overexpressed,
YALI0E14487g,-1.691129436325595,-0.7058979306219471,0.9358278235192434,no_change,
YALI0E21648g,-1.2663660937942771,-0.4216199118940034,0.7830567902549339,no_change,
YALI0F28061g,-1.3829242170924787,-0.8299121725577832,0.6800079997022109,no_change,
YALI0C09680g,-1.4823116524476905,2.662408945709092,3.536172405325654,changed_regulation,
YALI0B21912g,1.1677708511548521,1.123232628502206,0.062161775643479626,case_overexpressed,
YALI0B03762g,0.8134471649166518,3.10989654791967,2.1918356371349916,case_upregulated,
YALI0E23265g,0.7117234142141189,0.6586763898079359,1.1381194787999618e-14,no_change,
YALI0F30855g,0.013635659333303537,1.7061013987768157,1.2478453664616174,no_change,
P02533,-4.304571699705953,-2.0840838162396134,1.9024707863887385,control_overexpressed,
YALI0E23067g,-5.797110906366895,-1.202286924739844,4.37802761691704,control_overexpressed,
YALI0E19701g,0.24198162448931615,2.8634728368082767,2.3632722223092286,case_upregulated,
YALI0F14795g,1.7736059709675522,-0.33120700706252665,-1.4697052222239844,no_change,
YALI0F16984g,-0.3215032098182661,0.4919096684684845,0.7165900517666738,no_change,
YALI0F05390g,-2.227227426777993,0.2805196706722783,1.5970311934709607,changed_regulation,
YALI0B13398g,-2.109670243767689,1.3336892869821726,3.4128915451470134,changed_regulation,
YALI0F30877g,-0.4165253923088733,0.9812532027852721,1.1754639128581565,no_change,
YALI0D25322g,0.6836173858269861,-0.7162437232952399,-1.3357193263262495,no_change,
YALI0F18359g,-1.5342289662564563,0.7706253379012209,2.2183971385898356,changed_regulation,
YALI0B11000g,1.1964614238853233,1.1302580597736218,-0.19145416627944456,case_overexpressed,
YALI0E19008g,0.7624005122316728,1.5585492604145725,0.7981184389505833,no_change,
YALI0B14355g,-0.8454816957957719,2.2829236464318092,2.1713236984217827,case_upregulated,
YALI0E05533g,0.5785899609154509,0.04524035939650475,-0.46946949902984614,no_change,
YALI0E03828g,-3.054116579160422,-0.006387983495823739,1.705686081953959,changed_regulation,
YALI0F04620g,-0.21863734159313591,2.100450767696877,1.8943739487234277,case_upregulated,
YALI0C12056g,0.1289087087619505,0.9377179416829674,0.7167023082963769,no_change,
YALI0B15664g,-0.32363157003778076,0.21847001959825627,0.5287160475945178,no_change,
YALI0E02420g,-2.6956641823695855,-0.5296972670461088,1.9912486205649367,changed_regulation,
YALI0B09119g,3.3721554869462023,1.4883680084076978,-1.1173336688671018,case_overexpressed,
YALI0F18172g,0.5489246463950763,-0.16971366145773265,-0.6611819778815177,no_change,
YALI0F22341g,-0.9631390139342955,1.554426744120398,2.202890952270528,case_upregulated,
YALI0E24497g,0.23457281379471642,1.816712025277169,0.5953949110698017,no_change,
YALI0D02321g,0.1374669880581811,3.154881621005194,1.999781422872151,case_upregulated,
YALI0D02739g,-0.06277132862951681,1.143682416990857,0.972895609962548,no_change,
YALI0B14036g,-1.1797464770481831,1.3437627356591488,2.3340339979211575,changed_regulation,
YALI0D07018g,-1.6246873659302332,-0.20119333243411844,1.3460460749718022,no_change,
YALI0E34397g,0.37382225063559466,1.4219616506557797,1.029723012186631,no_change,
YALI0C05082g,1.2115304520683072,-0.41045216357354847,-1.334940143158619,no_change,
YALI0E24783g,-2.057147621172047,0.5622333537517192,2.239442488801142,changed_regulation,
YALI0E21021g,3.651941744103837,2.0731922401784035,-1.9339292486747064,case_overexpressed,
YALI0F05522g,0.47062807382991256,-0.04060035241260097,-0.45843283042197086,no_change,
YALI0B15304g,-0.48186701400785376,-1.1924007134986003,-0.34972490025395403,no_change,
YALI0E03344g,-1.3666515942136825,-0.7550628333983485,0.4151401334465557,no_change,
YALI0B19558g,0.17602045398284216,1.2030906536876877,0.9090093525768453,no_change,
YALI0D13090g,-2.2712905781977426,-0.33080636464848834,1.9076605539209774,changed_regulation,
YALI0B05368g,0.17079032228711727,0.044928933352568305,-0.10274473982988093,no_change,
YALI0B15708g,0.5587200466336334,0.14245924572128044,-0.41435613099992785,no_change,
YALI0E14366g,-0.011265147726485077,0.6602422966943037,0.5802799851165267,no_change,
YALI0D02101g,0.3194203988205025,-0.4435973124208931,-0.5309130775573352,no_change,
YALI0E06347g,1.1784048954668425,1.549783979908391,-0.4893138367813603,case_overexpressed,
YALI0D26840g,0.07195400501071385,0.6458149777298674,0.5062738827756749,no_change,
YALI0A19976g,-0.6440441190068169,1.0897609344340875,1.6728092331464672,case_upregulated,
YALI0D17446g,-0.13641253644891416,1.0746221297264624,1.1688817889709175,no_change,
YALI0E25069g,-0.597561300213226,-0.5670955144270462,0.08364225575424312,no_change,
YALI0B03080g,1.742951443662978,5.196585171227533,3.3600330961206164,case_upregulated,
YALI0E29975g,0.7316386198277629,-0.989862860047124,-1.6479417508515202,changed_regulation,
YALI0E20361g,1.5625877865707338,3.9076520383247804,1.7285805256399243,case_upregulated,
YALI0C21780g,0.3151573032175915,2.0114762080717217,1.537827636720896,case_upregulated,
YALI0E34573g,-0.3176287242335442,1.485850893274363,1.4238301328056466,no_change,
YALI0B10274g,-3.836629516323763,-1.0880159351516354,2.8453970040580594,control_overexpressed,
YALI0C05533g,-0.8906675211649625,0.7037422027381421,1.342639976571285,no_change,
YALI0F10197g,1.4307038415283941,2.472740754764241,0.9592091118177137,case_overexpressed,
YALI0D02629g,-0.12035097379977998,0.9039078111930001,0.9397146437087744,no_change,
YALI0D20328g,0.6542960568666577,-1.1421913049917318,-1.6939695868609028,control_upregulated,
YALI0D27324g,0.1747017984183934,0.5504131184396119,0.31001678635819246,no_change,
YALI0D26315g,-1.6635096346909442,-1.310955442022506,0.3160445133269744,control_overexpressed,
YALI0D16775g,-1.126199747314451,1.0150199757194458,1.5418871660900193,changed_regulation,
YALI0E11517g,-1.2761127486660244,2.265349564064032,3.0951664146072497,changed_regulation,
YALI0A09427g,-2.6685334763075796,-1.6616860061699348,0.765349354276981,control_overexpressed,
YALI0F09339g,-0.11925576136408982,-0.1581653775165415,0.020470668225479473,no_change,
YALI0D12386g,-2.035301557826163,1.2504971946467112,2.9975093351178934,changed_regulation,
YALI0E27918g,-1.9517355568254053,-1.779571446248319,0.19116872705182522,control_overexpressed,
YALI0F09053g,-5.013574869948264,-1.8464930794871213,3.0561320692197786,control_overexpressed,
