Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0D02871g,1.551912332183464,0.9147787074926859,-0.8459471093708751,no_change,
YALI0E05643g,0.19877381828280732,0.5253753464077682,0.27434617583298265,no_change,
YALI0A16379g,-4.272202637380538,-2.6667149231721994,0.7031663427781261,control_overexpressed,
YALI0F24101g,1.436788946530707,0.03281105493556671,-1.3858616237530228,no_change,
YALI0F29337g,3.509198416983144,2.21590283533056,-1.3262882809043093,case_overexpressed,
YALI0D10725g,3.1057098788545314,0.7783598783868495,-2.3276319166198993,changed_regulation,
YALI0D13104g,-2.6189445970487735,-3.541152369867647,-1.01762945292992,control_overexpressed,
YALI0C18513g,0.32496059084691964,-0.8116204407237242,-1.0432214835718918,no_change,
YALI0C10494g,-0.4013955072136184,-0.6121483013251812,-0.021618703530450457,no_change,
YALI0D17490g,-0.8397994748121321,-1.7260175034115453,-0.8144579977738524,no_change,
YALI0B22550g,2.3804576951520433,2.1996876195980697,-0.34876902853852326,case_overexpressed,
YALI0C16203g,1.0219439912444812,0.86509244916895,-0.23795747551086732,no_change,
YALI0C00803g,4.158066380570228,3.782787277454653,-0.4879513513118472,case_overexpressed,
YALI0F30349g,-0.5309117748832338,-2.8946557525636116,-1.6128205345693574,control_upregulated,
YALI0F05544g,-0.8620085092602551,-3.8786303546146943,-2.887955155307703,control_upregulated,
YALI0D23815g,3.449923137311538,2.051518758420711,-1.3993641849323095,case_overexpressed,
YALI0D04884g,2.1272853125933615,-3.8492471077735817,-5.660572070654738,changed_regulation,
YALI0E31766g,-0.052242649500655915,-0.5754904764869585,-0.45009322422747033,no_change,
YALI0F25025g,-1.978581025126632,-1.8045326342765349,0.30077202447694845,control_overexpressed,
YALI0C07502g,-0.4887223579591715,-0.18258194883806408,0.3385194099740504,no_change,
YALI0A18337g,1.8695580735318442,0.013252882194055552,-1.8458301455373718,changed_regulation,
YALI0E07535g,1.4115649913977142,-0.5176177757396146,-1.791033830201037,changed_regulation,
YALI0E32208g,-1.311834003352962,-2.248660590453107,-0.8504011596501141,control_overexpressed,
YALI0C06446g,1.3771033837056488,0.3314725251738709,-1.0141710688015422,no_change,
YALI0F08569g,-1.3091204257698332,-1.1555414904416237,0.17924268631945084,control_overexpressed,
YALI0A19602g,2.104620117104403,-0.48346866381228976,-2.51220541957775,changed_regulation,
YALI0D04488g,0.046081561307350485,-0.4026075907161646,-0.44012546489269394,no_change,
YALI0C16753g,0.695920205724356,0.30231488624065006,-0.4256240647952342,no_change,
YALI0C13090g,0.9663238000265078,2.826670141487673,1.2140018125701562,no_change,
YALI0D17182g,0.23283541747814893,-1.1549829413188548,-1.3483665780165073,no_change,
YALI0B16192g,-1.7468144251355073,5.928078416879453,6.81497828040988,changed_regulation,
YALI0E31493g,0.6224718734590367,-0.05902559460181927,-0.6664355806379466,no_change,
YALI0D09229g,4.045702430112807,1.5138979443909226,-2.3216829986133303,case_overexpressed,
YALI0B21428g,-0.41152264449975456,-1.0464376885884044,-0.49255629716671007,no_change,
YALI0C09904g,-0.23166207046633802,-2.89345612044346,-2.1511794109006415,control_upregulated,
YALI0C09328g,-0.6976876146641728,-0.6372070959246439,0.10787536807016819,no_change,
YALI0B05522g,-1.2506468485136049,-0.5433252827691242,0.6991883886465166,no_change,
YALI0E10857g,1.163964353734265,-0.7289294600531229,-1.8003530103975856,changed_regulation,
YALI0D12144g,-1.8222681353260872,-2.188090659244042,-0.3258839948077049,control_overexpressed,
YALI0F09966g,0.7495923326264538,-1.0067482397425584,-1.643876537430884,control_upregulated,
YALI0E34749g,3.6689130071377036,1.5740740740740637,-1.908133490388905,case_overexpressed,
YALI0F16940g,1.07228313793945,1.225085211520817,0.17023223900276735,case_overexpressed,
YALI0F13475g,-0.8525057935762919,-1.214208919894328,-0.16004837748777942,no_change,
YALI0F04015g,-0.28330203412227795,-0.6685686336289473,-0.005648478118449956,no_change,
YALI0E29579g,-2.009765359553708,-2.860595137223387,-0.31517921462611653,control_overexpressed,
YALI0F05038g,2.814814694054205,0.791262707788185,-1.958184420142065,changed_regulation,
YALI0F26785g,0.27626610143952707,-0.28514973924680015,-0.5444309645749114,no_change,
YALI0E16929g,0.8836168336578419,-2.2594934922920635,-2.5698699974843207,control_upregulated,
YALI0D26147g,0.005721576612273361,-0.05762604363666724,-0.05552214949678473,no_change,
YALI0D14630g,-2.5870420323414716,-0.7473522111350057,1.9106720963194177,changed_regulation,
YALI0E17765g,-1.1265500727587148,-2.0847446886476577,-0.4653465346534747,control_overexpressed,
YALI0B10934g,2.023566122836328,0.0776053711755535,-1.768933883675717,changed_regulation,
YALI0F11847g,0.1390553286981804,1.5966285723133802,1.156310299947842,no_change,
YALI0F09603g,0.06896043489937598,0.4201060459417746,0.33242178944447603,no_change,
YALI0C05665g,1.1392889878258685,-0.01874268007000195,-1.0926088395046158,no_change,
P13645,3.653854373540179,2.3238672652342425,-1.268043436313846,case_overexpressed,
YALI0F29843g,0.6312671554723764,-0.12581953760366127,-0.7366258970966053,no_change,
YALI0C11693g,-0.15747950131702496,-0.738342670517127,-0.586651859728384,no_change,
YALI0A02651g,-0.025494778885223588,-0.05885874103675362,-0.03131305655292347,no_change,
YALI0B19998g,-0.16875054606866732,1.2604579620660432,0.9971388162844013,no_change,
YALI0C16049g,2.0849998561602403,0.2508051550635417,-1.7830302028929554,changed_regulation,
YALI0B04444g,0.58066415084194,-1.1273023563610103,-1.5836514835417201,control_upregulated,
YALI0E02134g,3.561083061306172,1.5766989229250121,-1.9616592967184208,case_overexpressed,
YALI0E13057g,1.9860551329789318,0.8442044109795694,-1.0729046269936227,no_change,
YALI0E33077g,-8.614142056044058,-2.896818132986224,1.6823264764605583,control_overexpressed,
YALI0F12111g,-0.4281579989046574,-0.45682296347256185,-0.004963283428471174,no_change,
YALI0B20372g,0.677209125458813,0.6846186274735193,-0.045610894094754065,no_change,
YALI0D17138g,0.4130242782806263,1.0667430954849133,0.5878509789482864,no_change,
YALI0E14949g,-3.461359011109696,-4.629938192853743,-1.447769502861257,control_overexpressed,
YALI0A20680g,2.4595713948091644,1.0324718151205823,-1.0915165200940833,case_overexpressed,
YALI0F02123g,1.1744896016561515,-0.7519986853728683,-1.7136081130351435,changed_regulation,
YALI0B23232g,-1.2038718986449015,-1.6847443118742111,-0.06475359573242635,control_overexpressed,
YALI0C21538g,0.7911903489691458,0.15425553509621306,-0.6169784052082723,no_change,
YALI0F20416g,1.278381179801104,1.0577886132166219,-0.2739058634136259,case_overexpressed,
YALI0F21219g,2.9463642735505204,1.6281896796382898,-1.2186135307238648,case_overexpressed,
YALI0C24420g,2.24770358424943,0.11029663504220115,-2.085204233848377,changed_regulation,
YALI0E01100g,1.9956309264643712,0.8155179070109635,-1.234602590398886,no_change,
YALI0E13992g,-0.3121048784911641,-0.6769794591331769,-0.28082845121685013,no_change,
YALI0D26389g,-2.1054971009198344,-2.9844594366788764,-1.146977237630234,control_overexpressed,
YALI0D21530g,1.0428738792503498,-1.2623505778442101,-2.2099479645374145,changed_regulation,
YALI0E20119g,2.2884394271305153,1.1031303117738795,-1.0871704254057275,case_overexpressed,
YALI0C05687g,2.212407064452013,2.1048054422337477,-0.016980074254023696,case_overexpressed,
YALI0F16489g,0.7122086194874985,-0.146880365321296,-0.7966666763655545,no_change,
YALI0F24673g,3.802368780630618,4.297466679307726,-0.8127834061258375,case_overexpressed,
YALI0F04554g,2.2713067261116735,1.0354088382894029,-1.0044298744940838,case_overexpressed,
YALI0F26191g,-0.07727288314879754,-0.7695667675444006,-0.6197284555797298,no_change,
YALI0C16973g,-0.1479627549941272,-1.5934062535786275,-1.3993606856584602,no_change,
YALI0E24057g,3.478870794921131,2.3108554958410665,-0.7726712628512896,case_overexpressed,
YALI0D09273g,3.8681738995480934,1.4059212991244607,-1.12830231594924,case_overexpressed,
YALI0F23661g,1.428369157492044,2.0812169783397976,0.4912111003424161,case_overexpressed,
YALI0D22572g,0.30311063284426115,-1.4952636086767197,-1.4612889671490081,no_change,
YALI0F22121g,1.4952512919930077,-1.223260717102821,-2.618203410150652,changed_regulation,
YALI0C07524g,0.5713148343434893,-1.1535013558918856,-1.5249917734265104,control_upregulated,
YALI0F25135g,0.24382992454711064,0.8952361082912265,0.5838507206002703,no_change,
YALI0B12694g,-0.060661790328738176,-1.2932353908758947,-0.7825385525910715,no_change,
YALI0E16753g,0.5323251325822483,1.5541877154434145,0.6509214785425786,no_change,
YALI0E12463g,-0.9967498379232554,0.40333820331266185,1.3188368251786584,no_change,
YALI0D17116g,0.5974277154016843,-1.0027116067596367,-1.4524746217003595,no_change,
YALI0F11473g,-4.37840050238609,-6.40787846784085,-3.017812442432516,control_upregulated,
YALI0D23595g,-1.23779855168032,-1.7001375148115343,-0.022567212157388657,control_overexpressed,
YALI0A00847g,1.2382333123330684,0.31064342395000677,-0.873653019067496,no_change,
YALI0A02673g,2.733272885099887,2.5513910712371652,-0.426510169357896,case_overexpressed,
YALI0F02145g,0.12591797502547733,0.22467341867513138,0.06823580962657454,no_change,
YALI0E10175g,3.449242019705341,2.574068393769716,-0.9526248711843942,case_overexpressed,
YALI0D09119g,-0.11057159063807384,-0.5342737504977155,-0.4166637660880515,no_change,
YALI0E33649g,-2.369554318802683,-1.8930987879889905,0.7638169756269836,control_overexpressed,
YALI0D16643g,0.03140619255492152,-1.351333281497788,-1.3075114736299323,no_change,
YALI0B12826g,-1.926635229453056,-1.3164887923766408,0.7763651362772552,control_overexpressed,
YALI0E20603g,-0.06377267033861575,-1.860164320055054,-1.5631388233898529,control_upregulated,
YALI0E33253g,0.5468528259459112,-0.23157489428683967,-0.7666049444400107,no_change,
YALI0F18502g,1.1504897814670565,0.09892499382749648,-0.900725244729818,no_change,
YALI0F18612g,0.3001613801243812,0.6566956486760926,0.19455304141737753,no_change,
YALI0A08129g,0.5292792897669473,-0.9846566600680228,-1.4319862620896049,no_change,
YALI0C14652g,2.7792847934556155,-1.3971958411238504e-14,-2.745634147175174,changed_regulation,
YALI0D00605g,-0.4269334965684088,-1.9050149674550623,-1.4037887622470315,no_change,
YALI0F05192g,0.9418766796704338,-0.5146254025368401,-1.3799187455686899,no_change,
YALI0D07370g,0.012929893462307248,-1.5506613635304232,-1.5184096239468747,control_upregulated,
YALI0C06490g,-0.22742621216427425,-1.4525806049478815,-1.1974340706929036,no_change,
YALI0F10098g,-0.16057951200740797,-0.5716178514286809,-0.37677970276624057,no_change,
YALI0A03839g,0.7862977495474626,-0.05698485670351547,-0.8052695781052268,no_change,
YALI0D23309g,-0.3875155610397576,1.1208343555497888,1.307490878862794,no_change,
YALI0C07656g,-0.24131841106682386,-2.0961326231616315,-0.9006327237973859,no_change,
YALI0B18298g,2.584682679004944,1.295950100155428,-1.2102224495391634,case_overexpressed,
YALI0E19767g,0.08877132069865348,-0.43881946207842615,-0.4997134454180082,no_change,
YALI0B04334g,-0.3240710730982115,0.012852769724878626,0.32719923757004543,no_change,
YALI0F28765g,1.8770724049314684,1.8282929231756249,0.06290474476931612,case_overexpressed,
YALI0E05115g,3.0242912647799867,3.8799416190695606,0.6440029728046293,case_overexpressed,
YALI0F26345g,0.09640873434176121,-0.23122593487947626,-0.24880394082831583,no_change,
YALI0E13123g,-0.4832054888802269,-0.8565772206793213,-0.3318210536519464,no_change,
YALI0B08965g,1.7604190424513415,-0.3829742738647784,-2.0219336541597857,changed_regulation,
YALI0E20405g,-0.9505683073389511,-0.2195971920309169,0.7396083024013183,no_change,
YALI0B23430g,1.1809433307217614,0.08008534347237357,-1.089863208172913,no_change,
YALI0B05258g,0.6758003369726955,2.8397614767512067,1.7243048426384013,case_upregulated,
YALI0A13321g,1.0381848809056697,0.04453868021205628,-0.6793138922318364,no_change,
YALI0E22484g,-0.8059035630471535,-1.6570495018943905,-0.853200884599141,no_change,
YALI0B08748g,-2.8276599325747895,-2.7324195401266134,-0.17679801192846437,control_overexpressed,
YALI0B02706g,-0.19651214027787278,0.5242774660082432,0.6637419745482698,no_change,
YALI0F20790g,3.255920455257359,3.2894405068594095,-1.3553683129905694,case_overexpressed,
YALI0F14839g,-1.9806506718136316,2.628618248207449,4.465112773059536,changed_regulation,
YALI0F16005g,-2.0219784816204927,-2.4776344556906396,-0.3409436463101592,control_overexpressed,
YALI0B12562g,1.4768903263178492,-0.10907974247216255,-1.5306017711644015,changed_regulation,
YALI0A04895g,3.7527868708582024,2.3705233542366524,-1.2461833384572054,case_overexpressed,
YALI0C21362g,0.7346908176206245,1.1680178968451855,0.3459823407623263,no_change,
YALI0D04268g,0.479212608367921,-0.48072548145212696,-0.912160554387617,no_change,
YALI0C14498g,-0.47582068891140966,-0.7641297339219173,-0.22100308178669958,no_change,
YALI0D00385g,1.3913247752726297,1.043137238194131,-0.38412671726854936,case_overexpressed,
YALI0E30602g,-5.155722744662049,-5.237210004050172,1.3484120809519216,control_overexpressed,
YALI0B12848g,0.7645471693105069,-0.47447838319541585,-0.994435968728139,no_change,
YALI0B21868g,-0.1463359560887273,-1.8785253602635428,-1.0513025303220709,no_change,
YALI0A17919g,-1.4496637909500882,-3.0190945633231503,-0.5188611235100897,control_overexpressed,
YALI0D21142g,0.18868541421701687,-0.9736975768574941,-0.9799476611690819,no_change,
YALI0D17380g,1.9162087928688356,-0.6213531861991458,-2.3808444113238636,changed_regulation,
YALI0F00836g,-0.4748321028726589,-0.5958212973806062,0.06142178615841426,no_change,
YALI0E05621g,0.6257550952386802,0.7233510910949912,0.10127233380343423,no_change,
YALI0B15774g,-0.26816403138506795,1.1162673218898884,1.3052953278734432,no_change,
YALI0C00319g,1.8229919674842172,-0.9107938595233412,-2.5805636697793597,changed_regulation,
YALI0E12243g,-0.4353253917718599,-1.2010397552490293,-0.7359995625894631,no_change,
YALI0C23947g,1.3517940884122566,-0.47247459043414136,-1.7299818271854217,changed_regulation,
YALI0A09636g,1.816656124080469,-0.2822551183683791,-1.9822153725485063,changed_regulation,
YALI0F12991g,-1.6110104205848372,-1.617456763189993,0.0,control_overexpressed,
YALI0A08734g,0.6969967922131749,-0.051359858073507625,-0.6605555646410768,no_change,
YALI0A00891g,0.9809331843818356,-0.7389251880892708,-1.6838186664365444,changed_regulation,
YALI0C22088g,0.8084061592779748,0.14243738943920636,-0.6117151949384833,no_change,
YALI0C16797g,0.26592759071996813,-0.5442236565734593,-0.7077574477244731,no_change,
YALI0E18480g,0.9147725821125725,-0.6725851618432988,-1.4741799956763046,no_change,
YALI0F23551g,-0.6686741723888721,-0.7644546323264453,-0.09089869387220964,no_change,
YALI0B02409g,1.3480387233868611,0.7515767036508266,-0.6403450952448903,no_change,
YALI0B17072g,3.426453514452651,0.6073552415430198,-2.5423087193893483,changed_regulation,
YALI0F30481g,-0.7764458042853287,-3.2226195668996054,-1.9586638819686617,control_upregulated,
YALI0D08866g,2.352427217462697,0.4461880371146937,-1.8895988748397095,changed_regulation,
YALI0D16401g,1.8823096691014038,0.7703432834412786,-1.0045433509122015,no_change,
YALI0F19448g,1.0483354587669191,-0.9501438099554202,-1.897704416204488,changed_regulation,
YALI0F20526g,1.9868601476215435,1.4823903735588568,-0.6303956572230149,case_overexpressed,
YALI0D06930g,0.151802924637488,-4.5847665496020005,-2.793355271116636,control_upregulated,
YALI0B02838g,4.109390906415981,4.6168182302127185,-0.056034940834482974,case_overexpressed,
P02754,-0.2599457876215149,-2.085047587991305,-1.6104011287810502,control_upregulated,
YALI0E27940g,1.7155704060696084,0.1317558507278604,-1.5645999217242765,changed_regulation,
YALI0F19470g,-0.026397815956173847,1.0551963559236883,0.9149621136651928,no_change,
YALI0E08617g,0.6159524598944379,0.6309263836797093,-0.09786656472438736,no_change,
YALI0F08415g,1.816783253672851,1.2206238764042656,0.3551471392689955,case_overexpressed,
YALI0C03003g,0.9184926911973013,-1.5365568013362798,-2.1050413980047384,control_upregulated,
YALI0F03201g,0.9074885458623563,-1.0847987904769132,-1.8534614582851154,control_upregulated,
YALI0E27715g,0.1890208161184704,1.000570638503077,0.623971622920372,no_change,
YALI0B18282g,-0.1897452333101804,-1.0962937362934817,-0.8921904148465587,no_change,
YALI0F12067g,1.1531875750754164,0.1555035697388014,-0.9688606379064137,no_change,
YALI0D16247g,3.268320299143947,2.8562678161249737,-0.17048208572682355,case_overexpressed,
YALI0F18403g,0.9058905258400463,0.5981795540608433,-0.5333997335150993,no_change,
YALI0B14927g,0.31432709082004306,-1.0201944222407924,-1.222781328551566,no_change,
YALI0D01738g,3.3966953659472545,2.4896359613458245,0.08614519242321515,case_overexpressed,
YALI0F12331g,-4.40249787934529,-0.9827213822894167,0.7077076971047934,no_change,
YALI0D00220g,3.2712985392690173,-0.18008652228180186,-3.1294820127398335,changed_regulation,
YALI0F08283g,0.6639079163931622,-0.09842045090248289,-0.7345513513356429,no_change,
YALI0F25509g,0.9421496633599344,-0.4330419688014799,-1.308402568040918,no_change,
YALI0F22671g,0.5914839501970004,-0.7516902671970028,-1.2859589748320444,no_change,
YALI0D18337g,0.47812302907015786,0.5515821265772096,-0.01631736604145334,no_change,
YALI0A14542g,-0.33991859249714174,-1.5626905134059925,-1.0796629979178447,no_change,
YALI0E14212g,-0.4117432925441242,-2.375944681041371,-1.7977775565767775,control_upregulated,
YALI0E05027g,-0.21257064267237752,0.3688718900772622,0.5295454505793269,no_change,
YALI0B08844g,-0.8352123190149865,-0.1352138257729839,0.6699379779064316,no_change,
YALI0F23947g,0.8122036728288583,1.2352951611967617,0.2154257648782581,no_change,
YALI0D23243g,-0.23402219366952923,1.0819548323448522,1.18452147695833,no_change,
YALI0D11110g,0.6428037762416181,-0.6885052047918825,-1.2816087081436682,no_change,
YALI0E01540g,1.3427392982123312,0.24316180391441647,-1.051283779431595,no_change,
YALI0F11869g,-0.4081403525175169,1.0148966889735331,1.279076826306312,no_change,
YALI0B12078g,2.429254080927398,1.3081808778996662,-1.1724006193536147,case_overexpressed,
YALI0B02002g,0.11306310425284753,-0.6169367377271553,-0.600099140071165,no_change,
YALI0C15422g,3.3778232976787694,3.502190770480447,0.3575977069400021,case_overexpressed,
YALI0F10219g,2.1012196448273914,-0.7135118526420052,-2.649347522600529,changed_regulation,
YALI0F10747g,1.686979467054301,0.9731236802019034,-0.8602308877961888,no_change,
YALI0F16115g,0.8591133695193036,0.18015093964441886,-0.6526311461150147,no_change,
YALI0B18546g,1.0420823742831955,0.12638611999516894,-0.921729343012496,no_change,
YALI0D05071g,-0.30282901691200576,-1.2867404033918963,-0.9734047424058545,no_change,
YALI0F19074g,0.6899866901999614,-0.1666017480780007,-0.781996725395581,no_change,
YALI0F18106g,1.1690763304917866,-0.5471549671536635,-1.570419016922285,changed_regulation,
YALI0C21802g,-0.09832504872907764,-0.557935080854283,-0.39523815746404733,no_change,
YALI0F01628g,1.687482841273588,0.30219337221566406,-1.2747872617608376,no_change,
YALI0A18766g,-1.5265647934762874,-1.5276262083654235,-0.07951702458242788,control_overexpressed,
YALI0C21934g,1.0063662123584087,-0.6036543444027506,-1.569840363182599,changed_regulation,
YALI0D11418g,1.6829646289202014,-0.41227459894497054,-1.9712619813239591,changed_regulation,
YALI0B22440g,-1.7630570166766621,-1.1506506845331428,0.6692910260892619,control_overexpressed,
YALI0E05467g,1.4110533046527407,0.771217061277898,-0.6196973490102121,no_change,
YALI0D06523g,-0.9199684354022928,-2.6250365936019358,-1.5973299718638088,control_upregulated,
YALI0D00429g,-0.3548041880554929,-1.1671190213402431,-0.7059859504161393,no_change,
YALI0D04422g,-1.3919246901545694,-1.904564090563302,-0.485516858107405,control_overexpressed,
YALI0D11770g,-0.026483214299643152,1.5904905780122223,1.2946471882020225,no_change,
YALI0E33539g,-1.6353113821082343,-1.8084223834958693,-0.20803688487065702,control_overexpressed,
YALI0F31207g,-0.1421005144821004,-0.8593721330451749,-0.5954586356563675,no_change,
YALI0F05324g,-0.47813791226122826,1.0826707852357442,1.3978216364171137,no_change,
YALI0D07480g,0.8322966839023447,-1.8604228572645836,-2.4711415248886435,control_upregulated,
YALI0F04334g,2.0272441994553096,1.4637366581413207,-0.6699972452649239,case_overexpressed,Transcription_Factor
YALI0A11157g,0.5363216558935084,1.2832214668040025,0.7119774389764515,no_change,
YALI0F23793g,1.6046159536798903,0.15448294883505972,-1.3442124023406858,no_change,
YALI0E00726g,-0.1070878092822356,-2.804314343270698,-2.5723517727488963,control_upregulated,
YALI0D13728g,-3.409489757881475,-4.4533878502814614,-0.9154492611146015,control_overexpressed,
YALI0B15268g,-0.32786246586953494,-1.974248061861927,-1.3864979240448652,no_change,
YALI0F30547g,-0.24026742857310715,-0.2090912185173875,0.08561599192357194,no_change,
YALI0C03872g,-1.9258368121478444,-1.5014291685134273,0.1668647029835455,control_overexpressed,
YALI0E02046g,-2.421132548548963,-0.8673915292142554,0.43299508363559736,no_change,
P35908,1.0913974319898,1.898962760328102,0.34720524447880874,case_overexpressed,
YALI0C17831g,1.1917865087985478,0.8375953069452207,-0.5551224721377822,no_change,
YALI0B19668g,-0.5837532609202117,-0.2832767030823607,0.27976063998137535,no_change,
YALI0F26521g,-4.101543956458481,-3.1491736691790613,1.1058121791628222,control_overexpressed,
YALI0F08965g,1.0615431282257684,1.6739826229032964,0.5970033169684248,case_overexpressed,
YALI0F11275g,5.582174652310561,5.025069993415986,-0.9269976154553953,case_overexpressed,
YALI0B02948g,0.2760061040958249,-0.30890051988510064,-0.5535322057401406,no_change,
YALI0C15873g,1.5758729646561633,2.5795543811381516,0.7254327569021388,case_overexpressed,
YALI0C05170g,0.7124855671155034,0.280535613164888,-0.24808974657291238,no_change,
YALI0D06908g,0.23422421208408442,-0.7446866315186642,-0.8583943542436434,no_change,
YALI0D20570g,1.2097447769602934,0.09146420407693723,-1.096627098522587,no_change,
YALI0C11165g,-0.6548254472675279,-0.3808293788120356,0.2553287242591963,no_change,
YALI0F22803g,2.1924878844497235,1.2052689041796691,-0.9965330944280046,case_overexpressed,
YALI0F24497g,-0.13302036464881878,-0.7984002036056144,-0.6692107602817109,no_change,
YALI0D09713g,0.3539780577969797,0.8030643433553798,0.2685005834093082,no_change,
YALI0C11671g,0.46166670461544995,-1.322622927717137,-1.760484457948124,control_upregulated,
YALI0A13299g,-0.609072408509592,0.8027564642925558,1.2655121147375354,no_change,
YALI0C16434g,0.17121619823789178,-0.34302949716451014,-0.4830679802010522,no_change,
YALI0F21527g,4.022883158652519,-1.766009766892651,-5.58738124334267,changed_regulation,
YALI0E26895g,-1.6941654243699038,-2.2293220629002786,-0.1639237573251632,control_overexpressed,
YALI0D26279g,0.317267866096084,0.7680551956521698,0.44446933074518497,no_change,
YALI0D24299g,-1.1358797238608613,-2.303327707291574,-1.1471523196841185,control_overexpressed,
YALI0D07942g,0.8729855266996907,0.6741840988966211,-0.1929560626699835,no_change,
YALI0F30151g,1.2692610159294788,0.33265193063616655,-1.0626318217259605,no_change,
YALI0B15422g,3.131310797411953,1.6095627253772486,-0.46910182944081397,case_overexpressed,
YALI0B11572g,-2.1159597457365282,-1.0895397074882547,0.8001245965760678,control_overexpressed,
YALI0E12859g,0.4393579082459484,-1.8537693009848646,-1.8493840269031727,control_upregulated,
YALI0D17732g,2.184918199971727,3.156233002592655,-0.6293164444161584,case_overexpressed,
YALI0C06039g,1.8282902998371784,1.1029550701340918,-1.0655562849414537,case_overexpressed,
YALI0A02981g,0.47335004824941546,2.20745089757752,1.2152691441917716,no_change,
YALI0D04983g,0.3443014884376893,-5.478897021410996,-4.718140739677274,control_upregulated,
YALI0C08877g,0.644824960746267,0.33940207226802,-0.31787659389159223,no_change,
YALI0E01276g,0.3595659938585841,-0.6195801894561315,-0.9015335664358024,no_change,
YALI0F27841g,0.40850620617495303,0.9759826993201103,0.5227528548918207,no_change,
YALI0B10362g,-0.5017391146087055,-0.7180945053043615,-0.07907863958105973,no_change,
YALI0D13442g,-0.6675586864376211,-2.037622461795003,-1.2866390349677215,no_change,
YALI0E34170g,-0.15889098488057452,-0.8250185966901734,-0.5582612588266164,no_change,
YALI0E00176g,-1.1607273555625346,-2.364967420644481,-1.1958527272561204,control_overexpressed,
YALI0F15697g,2.053176456815815,0.9432303430377218,-1.0761274188337404,no_change,
YALI0E21307g,-0.9480356402492153,0.4584135779779768,1.3296051888506573,no_change,
YALI0C22748g,-0.23002218222429646,-1.4449937378764521,-0.9377557474102424,no_change,
YALI0D24629g,4.71301602630475,1.9165457488496178,-2.3483735634109117,case_overexpressed,
YALI0A19910g,3.0111735852400856,2.619107326822459,-1.1912537182809129,case_overexpressed,
YALI0C20669g,-1.1711449727136394,-1.1567437726253766,0.08524866025277864,control_overexpressed,
YALI0C19041g,3.0940336734398817,0.15892591051180563,-2.1423818540853508,changed_regulation,
YALI0F11671g,1.8539152949360178,0.34584134313083403,-1.453884592780202,no_change,
YALI0B14465g,3.078869695348894,2.1510906615646594,-0.9142773402904432,case_overexpressed,
YALI0C16621g,1.2559110264505293,-0.34831906251583217,-1.3338643055004653,no_change,
YALI0E11355g,2.3887995041636043,1.9968695661639668,-0.4459284422230882,case_overexpressed,
YALI0D16423g,-1.4523766126691908,-1.196290174620792,0.266372620157332,control_overexpressed,
YALI0B02244g,0.902496707229673,-1.6118913317767103,-2.233177334110876,control_upregulated,
YALI0F26125g,-1.2288516142954418,0.9151523632786118,1.9441327805490327,changed_regulation,
YALI0C06303g,0.38607746015004146,1.7698126573468804,0.837736315654946,no_change,
YALI0E27808g,2.7443193375885615,1.7787948056683194,-1.3575131774668365,case_overexpressed,
YALI0E28919g,-0.6791765680032856,-0.9451978842189604,0.21601612980655782,no_change,
YALI0C21868g,0.6854345735730448,-0.15151793423922588,-0.7709494740488239,no_change,
YALI0E19899g,0.5608840892098776,0.36515830808579547,-0.18053539974359312,no_change,
YALI0C18227g,0.619538365089396,1.6163574352768064,0.9290734474603154,no_change,
YALI0B02852g,-0.08828586541447786,1.8678381921877232,1.0842131075738373,no_change,
YALI0F13717g,0.8264177247671212,0.2742346412691755,-0.5489182389263072,no_change,
YALI0E14927g,-0.8301172617823335,-2.9788300853540015,-1.320646903288687,no_change,
YALI0D21747g,-0.65253607742528,-0.43897792405547303,0.0843917934950541,no_change,
YALI0B22660g,1.5063821333647467,-1.2016027377572818,-2.5695772494438875,changed_regulation,
YALI0D12661g,1.0727965500337031,-2.3320898447020264,-2.360675196962617,changed_regulation,
YALI0E14795g,-3.4864003230088505,-3.385987912019675,0.08936069080823993,control_overexpressed,
YALI0D18150g,-0.23655779551090772,-1.510148599966565,-0.9296364399700693,no_change,
YALI0B03960g,-0.00411331115295315,-1.1668682167770508,-0.7233594006628477,no_change,
YALI0D11132g,-0.19750452599633875,-0.9105772870798792,-0.6938820292956641,no_change,
YALI0E06853g,1.9014129246531948,0.46785511264323015,-1.4146684543281078,no_change,
YALI0B14663g,1.3000151008918817,0.04485981468339672,-1.207547169811308,no_change,
YALI0E16192g,-1.2999388383960668,0.34067063728895286,1.4659534224674045,no_change,
YALI0F02013g,0.2663782296338208,0.9101310097921386,0.6553409128377913,no_change,
YALI0F11077g,3.0891672875408194,0.719860386092378,-2.1358577212451526,changed_regulation,
YALI0E17985g,1.223995261365888,-1.9316857660552758,-2.904523336147592,changed_regulation,
YALI0A03025g,0.04954629021429047,0.01868406524949971,-0.029184425929204085,no_change,
YALI0D06996g,-1.9701584325689807,-1.8815158242409116,0.2177517781546818,control_overexpressed,
YALI0E01254g,-0.9850341545232653,-1.8682887566701059,-0.8514153495017209,no_change,
YALI0D05995g,0.9784944910102278,0.2873145749553767,-0.6112988562466238,no_change,
YALI0D00825g,-0.18237246068667826,-1.5001772525855486,-0.991996564461298,no_change,
YALI0B14971g,-1.9491583654565874,-0.3529019625434532,1.4113242983415717,no_change,
YALI0D06578g,-1.3740249422934525,-0.21675846051878433,1.1792689126967286,no_change,
