Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0E16709g,2,0.006189290929216801,0.028974739970282316,0.000536531554557807,case_overexpressed,lightblue,,circle,30
YALI0C00803g,2,0.00510998069496726,0.020802377414561663,0.001076099782907669,case_overexpressed,lightblue,,circle,30
YALI0C06446g,2,0.0,0.002228826151560178,8.602454483440809e-05,no_change,gray,,circle,30
YALI0F21219g,2,0.0007307689106486778,0.008172362555720653,0.00023583315322676644,case_overexpressed,lightblue,,circle,30
YALI0C15422g,2,8.578395754865407e-06,0.006686478454680535,0.0002621311406875622,case_overexpressed,lightblue,,circle,30
YALI0A06809g,2,0.008564004680201083,0.018573551263001486,0.00023346068053274106,case_overexpressed,lightblue,,circle,30
YALI0D02739g,2,0.0002932362339320709,0.005200594353640416,0.00014506948105182647,case_overexpressed,lightblue,,circle,30
YALI0D03597g,2,0.0013747671232062532,0.008915304606240713,0.00017642411588888676,case_overexpressed,lightblue,,circle,30
YALI0A01452g,2,0.00010633884868443603,0.008172362555720653,0.00026018521076488386,case_overexpressed,lightblue,,circle,30
YALI0B11022g,2,0.0005729872024563304,0.008172362555720653,0.00020553692835345783,case_overexpressed,lightblue,,circle,30
YALI0A01485g,2,0.0,0.0029717682020802376,0.00014745466698491203,case_overexpressed,lightblue,,circle,30
YALI0F08569g,2,0.0006356705909980189,0.002228826151560178,9.46914144252131e-06,control_overexpressed,orange,,circle,30
YALI0E13277g,2,0.0013824907309660942,0.003714710252600297,3.6853568074212576e-05,control_upregulated,red,,circle,30
YALI0A20966g,2,0.0010979959138063058,0.010401188707280832,0.0003858975480323582,no_change,gray,,circle,30
YALI0D24431g,2,0.0,0.0007429420505200594,3.3625332279880675e-07,control_upregulated,red,,circle,30
YALI0C21824g,2,0.004996226094961169,0.004457652303120356,0.0005268587301345004,control_upregulated,red,,circle,30
YALI0E28930g,2,2.7149656516162432e-05,0.002228826151560178,1.5786205768004474e-05,control_overexpressed,orange,,circle,30
YALI0A06765g,2,0.010556881207587049,0.02526002971768202,0.00028215181377566086,case_overexpressed,lightblue,,circle,30
YALI0F18634g,2,0.001336810672741507,0.005200594353640416,8.469066383564314e-05,case_overexpressed,lightblue,,circle,30
YALI0F16203g,2,0.004975074156030162,0.01188707280832095,0.0001251749443657008,case_overexpressed,lightblue,,circle,30
YALI0B14146g,2,0.0,0.0007429420505200594,1.1811647842610879e-05,no_change,gray,,circle,30
YALI0F23221g,2,0.008708608365944424,0.008915304606240713,0.004880124848078896,changed_regulation,green,,circle,30
YALI0B08965g,2,0.0,0.0007429420505200594,0.00011567200709533968,changed_regulation,green,,circle,30
YALI0F03454g,2,0.0003075003687109621,0.0014858841010401188,0.00011601995866196443,no_change,gray,,circle,30
YALI0F30459g,2,0.005925390120777148,0.020802377414561663,0.04345522186468835,control_overexpressed,orange,,circle,30
YALI0C12034g,2,0.0017355934566109738,0.006686478454680535,0.015628577449156106,changed_regulation,green,,circle,30
YALI0E10901g,2,0.0013268005987726265,0.002228826151560178,0.00018460423890572286,changed_regulation,green,,circle,30
YALI0E31647g,2,0.014653970602910288,0.01337295690936107,0.019688345294002454,changed_regulation,green,,circle,30
YALI0F23991g,2,0.0,0.0007429420505200594,0.00011567200709533968,changed_regulation,green,,circle,30
YALI0A15686g,2,0.0009075050496646571,0.0029717682020802376,0.0032800322360898556,changed_regulation,green,,circle,30
YALI0E16907g,2,0.0007181576749017896,0.005200594353640416,0.002429357189568155,no_change,gray,,circle,30
YALI0E26345g,2,0.002179933031388847,0.0029717682020802376,0.002903793783733306,changed_regulation,green,,circle,30
YALI0C14806g,2,0.0015999059450856955,0.01263001485884101,0.0002582575729580041,case_overexpressed,lightblue,,circle,30
YALI0E04224g,2,0.0002487948343957056,0.01188707280832095,0.0001635258242418153,case_overexpressed,lightblue,,circle,30
YALI0E33363g,2,2.951027667633034e-06,0.0029717682020802376,8.275375318087423e-05,case_overexpressed,lightblue,,circle,30
YALI0E14487g,2,1.104746543524252e-07,0.005200594353640416,0.00017583348150019884,case_overexpressed,lightblue,,circle,30
YALI0A08668g,2,2.2040115168164355e-07,0.002228826151560178,6.943182879242273e-05,case_overexpressed,lightblue,,circle,30
YALI0D15928g,2,0.0015160178230490418,0.006686478454680535,0.00010009167663441491,control_overexpressed,orange,,circle,30
YALI0E27390g,2,0.00017241553385336,0.005943536404160475,8.105615455161294e-05,case_overexpressed,lightblue,,circle,30
YALI0D07282g,2,0.00032575350115001664,0.0014858841010401188,3.307402171531315e-07,no_change,gray,,circle,30
YALI0C12386g,2,0.0,0.0014858841010401188,1.246677912816562e-06,no_change,gray,,circle,30
YALI0D04488g,2,0.0,0.0014858841010401188,3.640366156555082e-07,no_change,gray,,circle,30
YALI0B18282g,2,0.0003501766239459309,0.0029717682020802376,1.5369607311193412e-06,no_change,gray,,circle,30
YALI0B19382g,2,0.0026585668217660096,0.003714710252600297,9.755620587672276e-05,no_change,gray,,circle,30
YALI0C11341g,2,0.0,0.0007429420505200594,2.312233315652158e-06,no_change,gray,,circle,30
YALI0E03036g,2,0.0,0.0007429420505200594,2.312233315652158e-06,no_change,gray,,circle,30
YALI0D12584g,2,1.6571198152863778e-06,0.002228826151560178,8.95206531699396e-05,no_change,gray,,circle,30
YALI0D08162g,2,0.0007437397630181946,0.003714710252600297,0.0004296925324437812,changed_regulation,green,,circle,30
YALI0E03696g,2,0.006727722388015167,0.005943536404160475,0.003592125774382067,changed_regulation,green,,circle,30
YALI0B08866g,2,8.764063992188249e-05,0.005200594353640416,1.7225340377898178e-05,control_overexpressed,orange,,circle,30
YALI0D27148g,2,0.0008714064795445654,0.005200594353640416,1.2817719894286291e-05,control_upregulated,red,,circle,30
YALI0C10901g,2,0.0013268005987726265,0.003714710252600297,6.224735080648968e-06,control_upregulated,red,,circle,30
YALI0F23463g,2,0.0,0.0007429420505200594,2.81645767990468e-07,control_upregulated,red,,circle,30
YALI0D13442g,2,0.003854909342804696,0.004457652303120356,1.1880908955499148e-05,no_change,gray,,circle,30
YALI0F18590g,2,0.0,0.0007429420505200594,3.523477477570665e-07,no_change,gray,,circle,30
YALI0E01100g,2,0.0013268005987726265,0.002228826151560178,1.4667612860963859e-05,no_change,gray,,circle,30
YALI0F20856g,2,0.007953680305737364,0.020802377414561663,0.025224687182015773,changed_regulation,green,,circle,30
YALI0D14344g,2,0.0021374359252249466,0.010401188707280832,0.014754302935914511,no_change,gray,,circle,30
YALI0E01298g,2,0.00028657140605041546,0.0029717682020802376,0.0005802937483001741,no_change,gray,,circle,30
YALI0C02805g,2,2.1113978858394306e-05,0.0014858841010401188,6.421239688481188e-05,no_change,gray,,circle,30
YALI0B08404g,2,0.0015055312481136813,0.01263001485884101,0.007834609174407994,no_change,gray,,circle,30
YALI0C21912g,2,0.0002270219235599709,0.0029717682020802376,0.0004577179337506186,changed_regulation,green,,circle,30
YALI0B10406g,2,0.005806039848205853,0.01114413075780089,0.00484392920264234,no_change,gray,,circle,30
YALI0F29909g,2,0.00591894766807977,0.005943536404160475,0.002129704176241723,no_change,gray,,circle,30
YALI0D12408g,2,2.221228145975747e-05,0.002228826151560178,0.0007585507357975218,changed_regulation,green,,circle,30
YALI0E13618g,2,0.007923001021072408,0.028974739970282316,0.021460848851868563,control_overexpressed,orange,,circle,30
YALI0F05038g,2,0.0014660774017195655,0.01263001485884101,0.01752534941419756,changed_regulation,green,,circle,30
YALI0E27808g,2,0.008449594404135273,0.01263001485884101,0.003169653435877564,case_overexpressed,lightblue,,circle,30
YALI0E14795g,2,0.011022667759904594,0.04606240713224368,0.0434663325674892,control_overexpressed,orange,,circle,30
YALI0E31449g,2,0.007290407939177922,0.017087667161961365,0.02502561190651584,changed_regulation,green,,circle,30
YALI0D14322g,2,0.0015535424192473647,0.006686478454680535,0.006814430742632712,case_overexpressed,lightblue,,circle,30
YALI0B08250g,2,0.017344961429715255,0.03640416047548291,0.07693002463164393,changed_regulation,green,,circle,30
YALI0F16181g,2,0.00979483820127904,0.01114413075780089,0.0029545448777244907,no_change,gray,,circle,30
YALI0D07326g,2,0.0005878369674483216,0.005943536404160475,0.003156537662709202,case_overexpressed,lightblue,,circle,30
YALI0B10736g,2,0.0,0.0007429420505200594,0.00011483878556048403,changed_regulation,green,,circle,30
YALI0D16335g,2,0.0,0.002228826151560178,0.0002600316611276176,changed_regulation,green,,circle,30
YALI0B14245g,2,4.708240524130733e-06,0.002228826151560178,0.0002759864431156712,case_overexpressed,lightblue,,circle,30
YALI0E05665g,2,0.005214313470731816,0.005943536404160475,0.00028705611367033405,case_overexpressed,lightblue,,circle,30
YALI0E06457g,2,0.0014571950795786261,0.005200594353640416,0.003247739707849199,no_change,gray,,circle,30
YALI0D06303g,2,0.002984508694451098,0.019316493313521546,0.04803702496603372,no_change,gray,,circle,30
YALI0B15708g,2,0.0,0.0007429420505200594,7.697916334184558e-05,no_change,gray,,circle,30
YALI0D15532g,2,0.00047794652948634456,0.010401188707280832,0.024142084564385446,no_change,gray,,circle,30
YALI0D11374g,2,0.00016211720526598342,0.004457652303120356,0.000496691777945489,no_change,gray,,circle,30
YALI0E00264g,2,0.0022611843584057958,0.005943536404160475,0.00020698854193465169,case_overexpressed,lightblue,,circle,30
YALI0C02937g,2,1.4334046415771715e-06,0.002228826151560178,0.00022220225126365703,no_change,gray,,circle,30
YALI0E21549g,2,0.0003417011734346058,0.005943536404160475,0.0009796400825377413,case_overexpressed,lightblue,,circle,30
YALI0E27940g,2,0.0022778820129482702,0.005200594353640416,0.0001129070331844688,changed_regulation,green,,circle,30
YALI0E21758g,2,0.0,0.0014858841010401188,8.983503401006112e-05,case_overexpressed,lightblue,,circle,30
YALI0C24255g,2,2.1640766321855415e-05,0.002228826151560178,8.166862670274882e-05,control_upregulated,red,,circle,30
YALI0D04884g,2,0.0014649866659713383,0.005943536404160475,0.002432079851393807,changed_regulation,green,,circle,30
YALI0B13222g,2,0.0031009059948270295,0.005200594353640416,0.0009535365493581029,case_upregulated,darkblue,,circle,30
YALI0E09801g,2,1.894552321457404e-05,0.0014858841010401188,6.002130565789428e-05,case_upregulated,darkblue,,circle,30
YALI0A00264g,2,0.0059766439147475175,0.008915304606240713,0.01369538334754949,changed_regulation,green,,circle,30
YALI0E14212g,2,8.828657127503337e-05,0.0014858841010401188,2.1569391946736697e-05,control_upregulated,red,,circle,30
YALI0E17985g,2,0.0,0.0014858841010401188,0.00034301133233578823,changed_regulation,green,,circle,30
YALI0B04950g,2,0.002991116322196483,0.007429420505200594,0.0133964898740722,case_upregulated,darkblue,,circle,30
YALI0D24387g,2,0.0013268005987726265,0.002228826151560178,0.00013201067523704494,changed_regulation,green,,circle,30
Q36258,2,0.0,0.0007429420505200594,1.8395336176837953e-05,no_change,gray,,circle,30
YALI0E03344g,2,5.9279422986627515e-05,0.003714710252600297,4.193953073869555e-05,case_overexpressed,lightblue,,circle,30
YALI0E13343g,2,5.174939914514608e-05,0.003714710252600297,5.631323947586308e-05,case_overexpressed,lightblue,,circle,30
YALI0D23397g,2,0.0022999547376469026,0.0029717682020802376,0.00048214935930685203,no_change,gray,,circle,30
YALI0B14102g,2,4.628906601629963e-05,0.0014858841010401188,6.672796854299696e-05,no_change,gray,,circle,30
YALI0D10593g,2,0.0012220860285804176,0.002228826151560178,0.0026702049395536547,changed_regulation,green,,circle,30
YALI0F00506g,2,0.0028441250700453977,0.002228826151560178,0.00014504319231760206,no_change,gray,,circle,30
YALI0F00682g,2,6.064094331439162e-05,0.005943536404160475,5.038434449735957e-05,case_overexpressed,lightblue,,circle,30
YALI0F29337g,2,0.001097618490307952,0.009658246656760773,7.05065845209647e-05,case_overexpressed,lightblue,,circle,30
YALI0E34749g,2,0.00418969809960881,0.004457652303120356,3.1444862009360585e-05,case_overexpressed,lightblue,,circle,30
YALI0B12078g,2,0.0005843303185065958,0.003714710252600297,3.988141512405795e-05,case_overexpressed,lightblue,,circle,30
YALI0D16467g,2,0.0016020157400114454,0.0014858841010401188,1.7719181346671404e-05,changed_regulation,green,,circle,30
YALI0F25201g,2,0.0012448645909128443,0.010401188707280832,7.136311130124829e-05,case_overexpressed,lightblue,,circle,30
YALI0F30987g,2,0.0036936063325669097,0.026002971768202078,0.03828278078645006,no_change,gray,,circle,30
YALI0F30899g,2,0.006634469927039962,0.02228826151560178,0.020008913336762482,control_overexpressed,orange,,circle,30
YALI0C11495g,2,0.012453215470184785,0.034918276374442794,0.06375226303467128,changed_regulation,green,,circle,30
YALI0E26235g,2,0.004555792298252353,0.046805349182763745,0.1347375322410837,no_change,gray,,circle,30
YALI0B12386g,2,0.00698001317184349,0.03863298662704309,0.09178789437051824,no_change,gray,,circle,30
YALI0E15246g,2,0.0018376590672353759,0.028974739970282316,0.07744317664705835,no_change,gray,,circle,30
YALI0A09042g,2,0.00135076511751538,0.006686478454680535,0.002691126522879783,no_change,gray,,circle,30
YALI0B06963g,2,0.008557186471277387,0.034918276374442794,0.08430263180734557,no_change,gray,,circle,30
YALI0F29095g,2,0.0024023405831013265,0.030460624071322436,0.09475609626469854,changed_regulation,green,,circle,30
YALI0B16874g,2,0.009809894539638691,0.03417533432392273,0.06614402978329924,control_overexpressed,orange,,circle,30
YALI0A15708g,2,0.004170313868886309,0.008172362555720653,0.0034694135866928607,control_overexpressed,orange,,circle,30
YALI0F05764g,2,0.0,0.002228826151560178,0.002853735988002157,no_change,gray,,circle,30
YALI0B10890g,2,6.826067947650649e-05,0.005200594353640416,0.010597460933954505,no_change,gray,,circle,30
YALI0E22044g,2,0.00310429402386159,0.02674591381872214,0.04925871254650025,control_overexpressed,orange,,circle,30
YALI0C05324g,2,0.0015659823547007515,0.020059435364041603,0.035948696749360395,control_overexpressed,orange,,circle,30
YALI0C01573g,2,4.935164730853594e-05,0.004457652303120356,0.009039739281156091,changed_regulation,green,,circle,30
YALI0F06490g,2,0.01348937992951503,0.052005943536404156,0.07729463991719726,control_overexpressed,orange,,circle,30
YALI0F05808g,2,9.81484714746115e-05,0.0029717682020802376,0.003250766974387574,changed_regulation,green,,circle,30
YALI0A04345g,2,0.00326977879297622,0.020059435364041603,0.022715005111536155,control_overexpressed,orange,,circle,30
YALI0F11517g,2,0.004751620952330929,0.010401188707280832,0.019969042219697926,case_overexpressed,lightblue,,circle,30
YALI0D11330g,2,0.00018476456919241176,0.002228826151560178,5.189337681210405e-06,no_change,gray,,circle,30
YALI0E27071g,2,0.002459127969828803,0.007429420505200594,9.274581910189457e-05,changed_regulation,green,,circle,30
YALI0D08448g,2,2.4076176882555404e-05,0.0029717682020802376,1.1832968581815277e-05,no_change,gray,,circle,30
YALI0B18298g,2,0.0013309894294168225,0.0029717682020802376,3.1105908700906304e-07,case_overexpressed,lightblue,,circle,30
YALI0C08987g,2,0.0,0.0007429420505200594,4.415313190907088e-06,no_change,gray,,circle,30
YALI0D04983g,2,0.0013339118176246654,0.0029717682020802376,3.0187939914989895e-05,control_upregulated,red,,circle,30
YALI0B03366g,2,1.2098889986720644e-05,0.002228826151560178,8.723872315190571e-06,case_overexpressed,lightblue,,circle,30
YALI0D10725g,2,0.0005591984348217232,0.003714710252600297,1.5758119082069845e-05,changed_regulation,green,,circle,30
YALI0D17864g,2,0.00018939501348667074,0.007429420505200594,0.004185192384359026,no_change,gray,,circle,30
YALI0B22902g,2,0.00647374367962555,0.004457652303120356,0.002014931388133191,control_overexpressed,orange,,circle,30
YALI0D13112g,2,0.014131592087414484,0.057206537890044575,0.14833509637335487,changed_regulation,green,,circle,30
YALI0D08404g,2,0.0,0.0014858841010401188,0.0011899288459958895,no_change,gray,,circle,30
YALI0D17086g,2,0.012727735249546145,0.058692421991084695,0.16419662379879926,control_overexpressed,orange,,circle,30
YALI0A20702g,2,0.001231584906422891,0.005943536404160475,0.0015967751635438284,control_overexpressed,orange,,circle,30
YALI0A15081g,2,0.0031973328349809162,0.005943536404160475,0.0034924807218948387,changed_regulation,green,,circle,30
YALI0B07535g,2,0.012479331460610931,0.03789004457652303,0.09712489168140377,control_overexpressed,orange,,circle,30
YALI0B05280g,2,0.01726122098295384,0.04309063893016345,0.10402927988146424,control_overexpressed,orange,,circle,30
YALI0B13904g,2,0.00011635366218053102,0.005943536404160475,0.0018552667621437387,control_overexpressed,orange,,circle,30
YALI0E24541g,15,0.0,0.0007429420505200594,0.0007869359351164537,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0B13112g,2,0.0076902997585297965,0.01263001485884101,0.01328476292909355,control_overexpressed,orange,,circle,30
YALI0C23969g,2,0.0003254664281917666,0.004457652303120356,0.007590161079727863,no_change,gray,,circle,30
YALI0B07447g,2,0.00588483543498183,0.008915304606240713,0.013857895512623952,changed_regulation,green,,circle,30
YALI0F04334g,15,0.002207568306475233,0.008915304606240713,0.0038421131979190235,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0B20086g,2,0.004432079592515511,0.031203566121842496,0.07525944774766233,case_overexpressed,lightblue,,circle,30
YALI0E23067g,2,0.002781842354295282,0.017830609212481426,0.04170807729337521,changed_regulation,green,,circle,30
YALI0E12485g,2,0.006862695864784501,0.03640416047548291,0.10862131150758052,changed_regulation,green,,circle,30
YALI0F21615g,2,0.0027563329993836043,0.019316493313521546,0.025101514215577745,no_change,gray,,circle,30
YALI0E05643g,2,0.013568701752205141,0.03863298662704309,0.07304679360754897,no_change,gray,,circle,30
YALI0F26125g,2,0.013996274600266074,0.028974739970282316,0.061812055005624915,changed_regulation,green,,circle,30
YALI0A03245g,2,0.002885291022489713,0.01337295690936107,0.010135390067428121,changed_regulation,green,,circle,30
YALI0D03762g,2,0.0034538797077862554,0.01337295690936107,0.016024188248585577,changed_regulation,green,,circle,30
YALI0F09856g,2,0.0026591725783057015,0.006686478454680535,0.0024504653563614297,case_upregulated,darkblue,,circle,30
YALI0C14190g,2,0.005451255420302557,0.021545319465081723,0.026983750938935066,case_upregulated,darkblue,,circle,30
YALI0F05456g,2,4.287943410639289e-05,0.003714710252600297,0.0017419337698643671,no_change,gray,,circle,30
YALI0B02178g,2,0.007021004622113608,0.005943536404160475,8.58046527742183e-05,changed_regulation,green,,circle,30
YALI0D04741g,2,0.00040205918888157273,0.002228826151560178,5.260670610356119e-05,changed_regulation,green,,circle,30
YALI0F11231g,2,0.00023988254008500294,0.003714710252600297,0.003967465160335917,changed_regulation,green,,circle,30
YALI0E03718g,2,0.0,0.0007429420505200594,5.0483660789180614e-05,changed_regulation,green,,circle,30
YALI0D14608g,2,8.40858651574791e-06,0.004457652303120356,8.81643547294331e-05,case_overexpressed,lightblue,,circle,30
YALI0F26675g,2,0.0023616194683244223,0.008172362555720653,8.851999831016505e-05,case_overexpressed,lightblue,,circle,30
YALI0D15114g,2,0.0008293251165256987,0.005943536404160475,0.0022482171413627486,no_change,gray,,circle,30
YALI0C10494g,2,0.003318717633257842,0.009658246656760773,0.0032378962561532575,no_change,gray,,circle,30
YALI0E19008g,2,6.0897210176802384e-05,0.004457652303120356,0.001271075076432077,changed_regulation,green,,circle,30
YALI0B17732g,2,0.0,0.002228826151560178,0.0010058041523074801,no_change,gray,,circle,30
P02663,2,0.000694249689321111,0.0014858841010401188,0.00015380489632863605,no_change,gray,,circle,30
YALI0C11671g,2,0.003394967805494345,0.003714710252600297,7.101189300474634e-05,control_upregulated,red,,circle,30
YALI0F04268g,2,0.00016151077687526555,0.005943536404160475,3.1167997929738697e-05,no_change,gray,,circle,30
YALI0C11693g,2,0.00030467202250803377,0.002228826151560178,0.0003103345189819513,no_change,gray,,circle,30
YALI0E27616g,2,0.002652496451001729,0.002228826151560178,2.897736599146641e-05,no_change,gray,,circle,30
YALI0F31075g,2,0.0008245663437345942,0.0014858841010401188,9.695068718251677e-07,control_upregulated,red,,circle,30
YALI0E34045g,2,0.0023842521467784825,0.003714710252600297,7.953269738119497e-07,no_change,gray,,circle,30
YALI0B15081g,2,0.0,0.0007429420505200594,5.039586010839528e-08,no_change,gray,,circle,30
YALI0B16742g,2,0.0009314798463692413,0.005200594353640416,0.0017600146619479015,no_change,gray,,circle,30
YALI0C11561g,2,0.0003004632676238423,0.002228826151560178,0.00011657395489476689,control_upregulated,red,,circle,30
YALI0B16500g,2,0.002231172224620637,0.014115898959881128,0.023206962811605062,no_change,gray,,circle,30
YALI0E19899g,2,0.0004343922021951181,0.01114413075780089,0.011439002659604099,no_change,gray,,circle,30
YALI0D08206g,2,0.0,0.0007429420505200594,0.0003573720787753665,changed_regulation,green,,circle,30
YALI0D11044g,2,0.004652828214454847,0.008172362555720653,0.016140284604483093,no_change,gray,,circle,30
YALI0D15774g,2,0.012097538551687834,0.03937592867756315,0.1164157609900965,changed_regulation,green,,circle,30
YALI0B11418g,2,0.0022100128845415836,0.008915304606240713,0.01190619031779026,no_change,gray,,circle,30
YALI0F22847g,2,0.01309027248424512,0.04829123328380386,0.09865644921964337,no_change,gray,,circle,30
YALI0D13794g,2,0.0015476989167370052,0.0029717682020802376,0.00018711169173102349,control_overexpressed,orange,,circle,30
YALI0E33539g,2,0.0005674905028247923,0.0029717682020802376,0.0002705310006133578,control_overexpressed,orange,,circle,30
YALI0E32681g,2,0.0,0.0007429420505200594,4.437815822192063e-06,no_change,gray,,circle,30
YALI0F08701g,2,0.00015615530641690514,0.007429420505200594,0.006273517484515734,control_overexpressed,orange,,circle,30
YALI0B06116g,2,0.009673651778531042,0.045319465081723624,0.0510109000222828,control_overexpressed,orange,,circle,30
YALI0B14377g,2,0.002013685011190191,0.003714710252600297,2.8812509063837333e-05,changed_regulation,green,,circle,30
YALI0F01496g,2,0.01429432445400455,0.01337295690936107,0.00030103813252096463,changed_regulation,green,,circle,30
YALI0D15304g,2,0.0005638921016198548,0.0029717682020802376,3.7429580524000777e-06,changed_regulation,green,,circle,30
YALI0C14652g,2,0.0,0.0007429420505200594,2.0342527971684917e-06,changed_regulation,green,,circle,30
YALI0B13398g,2,0.007076609190188713,0.006686478454680535,0.0010994873786923079,changed_regulation,green,,circle,30
YALI0E03828g,2,0.0,0.0007429420505200594,2.0342527971684917e-06,changed_regulation,green,,circle,30
YALI0C06776g,2,0.0,0.0014858841010401188,8.726195344725018e-05,no_change,gray,,circle,30
YALI0D03245g,2,0.0005131245708867504,0.004457652303120356,0.005808650337785328,changed_regulation,green,,circle,30
YALI0F24255g,2,0.0007441043867606384,0.017087667161961365,0.035886793416716904,changed_regulation,green,,circle,30
YALI0E33935g,2,0.00400723257149366,0.003714710252600297,0.0026173899331275127,changed_regulation,green,,circle,30
YALI0E13189g,2,0.0022912313748331826,0.009658246656760773,0.011689188502390329,control_overexpressed,orange,,circle,30
YALI0C16346g,2,0.0018974647687046862,0.016344725111441305,0.041841396448894924,control_overexpressed,orange,,circle,30
YALI0C24189g,2,0.0028272019043659824,0.018573551263001486,0.035651333623739394,changed_regulation,green,,circle,30
YALI0A20518g,2,0.004966931516593758,0.004457652303120356,2.8251525372798215e-05,changed_regulation,green,,circle,30
YALI0C03267g,2,0.0,0.0007429420505200594,6.829326975135978e-07,case_overexpressed,lightblue,,circle,30
YALI0F27401g,2,0.0,0.0014858841010401188,1.3526051486801658e-06,changed_regulation,green,,circle,30
YALI0D12903g,2,0.0,0.0007429420505200594,3.232469842556928e-06,no_change,gray,,circle,30
YALI0E32241g,2,0.003019002725169306,0.005200594353640416,0.0017141528280222413,changed_regulation,green,,circle,30
YALI0C06886g,2,0.007088199506905422,0.005943536404160475,5.9248265127080484e-06,changed_regulation,green,,circle,30
YALI0F00396g,2,0.002192378620816443,0.004457652303120356,1.854083265068165e-05,no_change,gray,,circle,30
YALI0C22000g,2,0.005566618455188305,0.01263001485884101,4.557035945830922e-05,case_overexpressed,lightblue,,circle,30
YALI0B10934g,2,0.0025550009838995933,0.005200594353640416,5.025174068746571e-06,changed_regulation,green,,circle,30
YALI0F11671g,2,0.0026982923658076387,0.007429420505200594,1.1765521386097948e-05,no_change,gray,,circle,30
YALI0B22286g,2,0.0031550197412988073,0.002228826151560178,1.5709946040822575e-07,changed_regulation,green,,circle,30
YALI0D08419g,2,0.007577533602194269,0.005943536404160475,2.8533037467826076e-05,no_change,gray,,circle,30
YALI0F04730g,2,0.010013979673108726,0.03194650817236255,0.03865942572211975,control_overexpressed,orange,,circle,30
YALI0A14806g,2,0.001271094346126877,0.005200594353640416,0.0002105797482539451,case_overexpressed,lightblue,,circle,30
YALI0E21373g,2,0.008205816166390042,0.01263001485884101,0.00014673696763901613,case_overexpressed,lightblue,,circle,30
YALI0B00924g,2,0.0016255856344951163,0.0029717682020802376,4.372209524242887e-05,case_overexpressed,lightblue,,circle,30
YALI0A13101g,2,0.00016348339392376518,0.003714710252600297,4.7440989411147406e-05,changed_regulation,green,,circle,30
YALI0D14850g,2,0.0001336367284185914,0.003714710252600297,1.5817477658692118e-05,case_overexpressed,lightblue,,circle,30
YALI0E02134g,2,0.003358705156807502,0.005200594353640416,0.0002703108826011082,case_overexpressed,lightblue,,circle,30
YALI0A04895g,2,0.013002172680909389,0.008915304606240713,0.0013744666991643275,case_overexpressed,lightblue,,circle,30
YALI0B17072g,2,0.002116986971030237,0.004457652303120356,0.00017507279459755336,changed_regulation,green,,circle,30
YALI0F17138g,2,0.0,0.0007429420505200594,7.145405309885526e-06,changed_regulation,green,,circle,30
YALI0F06578g,2,0.0081119142692928,0.005943536404160475,0.0067994247831432205,case_overexpressed,lightblue,,circle,30
YALI0D20592g,2,0.00039823683602514386,0.005200594353640416,2.242737086200828e-05,changed_regulation,green,,circle,30
YALI0F25509g,2,0.00031504840239017344,0.0014858841010401188,6.39490026369211e-05,no_change,gray,,circle,30
YALI0B18744g,2,5.122302671135997e-05,0.0014858841010401188,6.492876557517139e-05,no_change,gray,,circle,30
YALI0E10439g,2,0.0007458543300661224,0.003714710252600297,0.001201003063748629,no_change,gray,,circle,30
YALI0B02794g,2,0.012118140666979122,0.03566121842496285,0.062379442920953564,changed_regulation,green,,circle,30
YALI0F05676g,2,0.0008842244320004816,0.004457652303120356,2.8657597239812127e-05,control_upregulated,red,,circle,30
YALI0E25025g,2,0.0003374347754079737,0.004457652303120356,2.6202137636180096e-05,control_overexpressed,orange,,circle,30
YALI0F24123g,2,0.005198010391316844,0.014115898959881128,0.0002578151276425221,control_overexpressed,orange,,circle,30
YALI0C11407g,2,6.73966576182099e-05,0.002228826151560178,5.745552427348997e-06,no_change,gray,,circle,30
YALI0E14465g,2,0.002581399757969801,0.005200594353640416,0.0002036394384789769,control_overexpressed,orange,,circle,30
YALI0B14465g,2,6.73966576182099e-05,0.002228826151560178,5.745552427348997e-06,case_overexpressed,lightblue,,circle,30
YALI0A02354g,2,0.0008688536363800828,0.002228826151560178,3.2863180888705856e-05,case_overexpressed,lightblue,,circle,30
YALI0E30965g,2,0.0,0.0007429420505200594,6.163972381265376e-08,no_change,gray,,circle,30
YALI0D06149g,2,0.005137157600041517,0.005200594353640416,2.583026300944253e-06,control_upregulated,red,,circle,30
YALI0E15708g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0C09779g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0D06754g,2,0.0013271688476204676,0.0029717682020802376,3.873151821251978e-05,case_overexpressed,lightblue,,circle,30
YALI0E30635g,2,1.1375006634584707e-05,0.0029717682020802376,0.0009753916905506657,no_change,gray,,circle,30
YALI0F24959g,2,0.007453195932132416,0.02674591381872214,0.015615139406931237,control_overexpressed,orange,,circle,30
YALI0F08327g,2,3.951121060241999e-05,0.003714710252600297,0.0015831977989274593,control_overexpressed,orange,,circle,30
YALI0A16379g,2,0.006411885524123058,0.02674591381872214,0.022075586962723673,control_overexpressed,orange,,circle,30
