YALI0A20746g,YALI0F25113g
YALI0D16423g,YALI0D10263g
YALI0D16423g,YALI0F24695g
YALI0D16423g,YALI0F24123g
YALI0D16423g,YALI0C11473g
YALI0D16423g,YALI0A18205g
YALI0D16423g,YALI0E14949g
YALI0D16423g,YALI0F26521g
YALI0D16423g,YALI0E26895g
YALI0D16423g,YALI0E23584g
YALI0D16423g,YALI0E19701g
YALI0D16423g,YALI0D07304g
YALI0D16423g,YALI0B01408g
YALI0D16423g,YALI0F05698g
YALI0D16423g,YALI0F11297g
YALI0D00451g,YALI0E21219g
YALI0B00220g,Q12724
YALI0B00220g,YALI0E23155g
YALI0B00220g,YALI0D11264g
YALI0B00220g,YALI0F04730g
YALI0B00220g,YALI0E29579g
YALI0B00220g,YALI0E33077g
YALI0B00220g,YALI0F26521g
YALI0B00220g,YALI0E14795g
YALI0B00220g,YALI0F18898g
YALI0B00220g,YALI0D17086g
YALI0B00220g,YALI0F06826g
YALI0B00220g,YALI0F26411g
YALI0B00220g,YALI0B09119g
YALI0B00220g,YALI0B05368g
YALI0B00220g,YALI0F30459g
YALI0B00220g,YALI0E09471g
YALI0B00220g,YALI0A02134g
YALI0B00220g,YALI0E12221g
YALI0B00220g,YALI0A17985g
YALI0B00220g,YALI0C22341g
YALI0B00220g,YALI0C06996g
YALI0B00220g,YALI0D08976g
YALI0B00220g,YALI0B15202g
YALI0B00220g,YALI0C12918g
YALI0B00220g,YALI0D21956g
YALI0B00220g,YALI0B10560g
YALI0B00220g,YALI0E04807g
YALI0B00220g,YALI0D16797g
YALI0B00220g,Q2M2I5
YALI0B00220g,YALI0C10208g
YALI0B00220g,YALI0F10153g
YALI0B00220g,YALI0A00638g
YALI0B00220g,YALI0D18106g
YALI0B00220g,YALI0B19162g
YALI0B00220g,YALI0D22088g
YALI0B00220g,YALI0E18590g
YALI0B00220g,YALI0F31603g
YALI0B00220g,YALI0B06116g
YALI0B00220g,YALI0D14080g
YALI0B00220g,YALI0D13068g
YALI0B00220g,YALI0B16874g
YALI0B00220g,YALI0B10758g
YALI0B00220g,YALI0B07535g
YALI0B00220g,YALI0F12199g
YALI0B00220g,YALI0F01738g
YALI0B00220g,YALI0D13948g
YALI0B00220g,YALI0B18414g
YALI0B00220g,YALI0B05280g
YALI0B00220g,YALI0F10659g
YALI0B00220g,YALI0D11242g
YALI0B00220g,YALI0D18810g
YALI0B00220g,YALI0E33165g
YALI0B00220g,YALI0E25223g
YALI0B00220g,YALI0B05852g
YALI0B00220g,YALI0D26752g
YALI0B00220g,YALI0E32791g
YALI0B00220g,YALI0F20724g
YALI0B00220g,YALI0E25201g
YALI0B00220g,YALI0D00803g
YALI0B00220g,YALI0A05665g
YALI0B00220g,YALI0A18062g
YALI0B00220g,YALI0A19844g
YALI0E16016g,YALI0E03388g
YALI0E16016g,YALI0F24959g
YALI0E16016g,YALI0E30481g
YALI0E16016g,YALI0F04730g
YALI0E16016g,YALI0E14949g
YALI0E16016g,YALI0E33649g
YALI0E16016g,YALI0F16005g
YALI0E16016g,YALI0D04422g
YALI0E16016g,YALI0F02453g
YALI0E16016g,YALI0A20702g
YALI0E16016g,YALI0A07018g
YALI0E16016g,YALI0B04136g
YALI0E16016g,YALI0D09251g
YALI0E16016g,YALI0A12705g
YALI0E16016g,YALI0F11033g
YALI0E16016g,YALI0E10637g
YALI0E16016g,YALI0D12606g
YALI0E16016g,YALI0A21197g
YALI0E16016g,YALI0A16214g
YALI0E16016g,YALI0F05698g
YALI0E16016g,YALI0A15576g
YALI0E16016g,YALI0F01738g
YALI0E16016g,YALI0A01892g
YALI0E16016g,YALI0E22935g
YALI0E16016g,YALI0B16984g
YALI0E16016g,YALI0E00902g
YALI0E22220g,YALI0F02453g
YALI0E22220g,YALI0E08844g
YALI0E22220g,YALI0C07568g
YALI0D24431g,YALI0D12400g
YALI0D24431g,YALI0F02629g
YALI0D24431g,YALI0F31075g
YALI0D24431g,YALI0D27126g
YALI0D24431g,YALI0B21164g
YALI0D17086g,YALI0B03982g
YALI0D17086g,Q12724
YALI0D17086g,YALI0F08393g
YALI0D17086g,YALI0E23155g
YALI0D17086g,YALI0D11264g
YALI0D17086g,YALI0F04730g
YALI0D17086g,YALI0E29579g
YALI0D17086g,YALI0E33077g
YALI0D17086g,YALI0F12991g
YALI0D17086g,YALI0F26521g
YALI0D17086g,YALI0B11572g
YALI0D17086g,YALI0E14795g
YALI0D17086g,YALI0F18898g
YALI0D17086g,YALI0F09834g
YALI0D17086g,YALI0F06826g
YALI0D17086g,YALI0A16797g
YALI0D17086g,YALI0F26411g
YALI0D17086g,YALI0B09119g
YALI0D17086g,YALI0F30459g
YALI0D17086g,YALI0E09471g
YALI0D17086g,YALI0A02134g
YALI0D17086g,YALI0E12221g
YALI0D17086g,YALI0C06996g
YALI0D17086g,YALI0C12918g
YALI0D17086g,YALI0D21956g
YALI0D17086g,YALI0C16027g
YALI0D17086g,YALI0B10560g
YALI0D17086g,YALI0E04807g
YALI0D17086g,YALI0D16797g
YALI0D17086g,Q2M2I5
YALI0D17086g,YALI0F31163g
YALI0D17086g,YALI0F10153g
YALI0D17086g,YALI0B02772g
YALI0D17086g,YALI0A00638g
YALI0D17086g,YALI0D18106g
YALI0D17086g,YALI0E31317g
YALI0D17086g,YALI0B19162g
YALI0D17086g,YALI0D22088g
YALI0D17086g,YALI0F31603g
YALI0D17086g,YALI0B06116g
YALI0D17086g,YALI0D13068g
YALI0D17086g,YALI0A18722g
YALI0D17086g,YALI0B16874g
YALI0D17086g,YALI0B10758g
YALI0D17086g,YALI0B07535g
YALI0D17086g,YALI0D23925g
YALI0D17086g,YALI0F12199g
YALI0D17086g,YALI0F01738g
YALI0D17086g,YALI0D13948g
YALI0D17086g,YALI0B05280g
YALI0D17086g,YALI0C16346g
YALI0D17086g,YALI0F10659g
YALI0D17086g,YALI0D11242g
YALI0D17086g,YALI0D18810g
YALI0D17086g,Q1A7A4
YALI0D17086g,YALI0E25223g
YALI0D17086g,YALI0D26752g
YALI0D17086g,YALI0E32791g
YALI0D17086g,YALI0F14663g
YALI0D17086g,YALI0F20724g
YALI0D17086g,YALI0E25201g
YALI0D17086g,YALI0B07623g
YALI0D17086g,YALI0C19965g
YALI0D17086g,YALI0D00803g
YALI0D17086g,YALI0C03718g
YALI0D17086g,YALI0A19844g
YALI0F04730g,YALI0B03982g
YALI0F04730g,Q12724
YALI0F04730g,YALI0E03388g
YALI0F04730g,YALI0B22902g
YALI0F04730g,YALI0F24959g
YALI0F04730g,YALI0E16060g
YALI0F04730g,YALI0E30481g
YALI0F04730g,YALI0F08393g
YALI0F04730g,YALI0E03432g
YALI0F04730g,YALI0E23155g
YALI0F04730g,YALI0C11473g
YALI0F04730g,YALI0D11264g
YALI0F04730g,YALI0E16368g
YALI0F04730g,YALI0C06798g
YALI0F04730g,YALI0A16379g
YALI0F04730g,YALI0D13104g
YALI0F04730g,YALI0F25025g
YALI0F04730g,YALI0D12144g
YALI0F04730g,YALI0E29579g
YALI0F04730g,YALI0E33077g
YALI0F04730g,YALI0E14949g
YALI0F04730g,YALI0E33649g
YALI0F04730g,YALI0F12991g
YALI0F04730g,YALI0B22440g
YALI0F04730g,YALI0D04422g
YALI0F04730g,YALI0F26521g
YALI0F04730g,YALI0B11572g
YALI0F04730g,YALI0E00176g
YALI0F04730g,YALI0C20669g
YALI0F04730g,YALI0E14795g
YALI0F04730g,YALI0F18898g
YALI0F04730g,YALI0E16995g
YALI0F04730g,YALI0F09834g
YALI0F04730g,YALI0F06826g
YALI0F04730g,YALI0F26411g
YALI0F04730g,YALI0D25190g
YALI0F04730g,YALI0B03762g
YALI0F04730g,YALI0B09119g
YALI0F04730g,YALI0C00649g
YALI0F04730g,YALI0F30899g
YALI0F04730g,YALI0F02453g
YALI0F04730g,YALI0E09471g
YALI0F04730g,YALI0A07018g
YALI0F04730g,YALI0E30943g
YALI0F04730g,YALI0A02134g
YALI0F04730g,YALI0E12221g
YALI0F04730g,YALI0A17985g
YALI0F04730g,YALI0C22341g
YALI0F04730g,YALI0C06996g
YALI0F04730g,YALI0C12918g
YALI0F04730g,YALI0A12705g
YALI0F04730g,YALI0F11033g
YALI0F04730g,YALI0C16027g
YALI0F04730g,YALI0B10560g
YALI0F04730g,YALI0E04807g
YALI0F04730g,YALI0F17996g
YALI0F04730g,YALI0D16797g
YALI0F04730g,Q2M2I5
YALI0F04730g,YALI0F31163g
YALI0F04730g,YALI0E03080g
YALI0F04730g,YALI0D12606g
YALI0F04730g,YALI0F10153g
YALI0F04730g,YALI0A21197g
YALI0F04730g,YALI0B21538g
YALI0F04730g,YALI0A16214g
YALI0F04730g,YALI0A00638g
YALI0F04730g,YALI0D18106g
YALI0F04730g,YALI0E31317g
YALI0F04730g,YALI0B19162g
YALI0F04730g,YALI0E18590g
YALI0F04730g,YALI0B06116g
YALI0F04730g,YALI0B16874g
YALI0F04730g,YALI0B10758g
YALI0F04730g,YALI0B07535g
YALI0F04730g,YALI0C10945g
YALI0F04730g,YALI0F12199g
YALI0F04730g,YALI0A15576g
YALI0F04730g,YALI0F01738g
YALI0F04730g,YALI0D13948g
YALI0F04730g,YALI0F11297g
YALI0F04730g,YALI0B05280g
YALI0F04730g,YALI0D11242g
YALI0F04730g,YALI0D18810g
YALI0F04730g,YALI0E09933g
YALI0F04730g,Q1A7A4
YALI0F04730g,YALI0E25223g
YALI0F04730g,YALI0B05852g
YALI0F04730g,YALI0D26752g
YALI0F04730g,YALI0B07623g
YALI0F04730g,YALI0F27247g
YALI0F04730g,YALI0B14058g
YALI0F04730g,YALI0B16984g
YALI0F04730g,YALI0A05665g
YALI0F04730g,YALI0C03718g
YALI0D10104g,YALI0C21758g
YALI0F14663g,YALI0B03982g
YALI0F14663g,Q12724
YALI0F14663g,YALI0E03388g
YALI0F14663g,YALI0F08393g
YALI0F14663g,YALI0E14795g
YALI0F14663g,YALI0F30899g
YALI0F14663g,YALI0A20702g
YALI0F14663g,YALI0C06996g
YALI0F14663g,YALI0F06732g
YALI0F14663g,YALI0E03784g
YALI0F14663g,YALI0F31163g
YALI0F14663g,YALI0F10153g
YALI0F14663g,YALI0E31317g
YALI0F14663g,YALI0B16874g
YALI0F14663g,YALI0D13948g
YALI0F14663g,YALI0B05280g
YALI0F14663g,YALI0D11242g
YALI0F14663g,YALI0B07623g
YALI0F12199g,YALI0E29579g
YALI0F12199g,YALI0E33077g
YALI0F12199g,YALI0F12991g
YALI0F12199g,YALI0A16797g
YALI0F12199g,YALI0F26411g
YALI0F12199g,YALI0E09471g
YALI0F12199g,YALI0E12221g
YALI0F12199g,YALI0A17985g
YALI0F12199g,YALI0C22341g
YALI0F12199g,YALI0E13189g
YALI0F12199g,YALI0C12918g
YALI0F12199g,YALI0D21956g
YALI0F12199g,YALI0E04807g
YALI0F12199g,YALI0D16797g
YALI0F12199g,YALI0F10153g
YALI0F12199g,YALI0E01848g
YALI0F12199g,YALI0B02772g
YALI0F12199g,YALI0A00638g
YALI0F12199g,YALI0D18106g
YALI0F12199g,YALI0E18590g
YALI0F12199g,YALI0B06116g
YALI0F12199g,YALI0B16874g
YALI0F12199g,YALI0B10758g
YALI0F12199g,YALI0D13948g
YALI0F12199g,YALI0B05280g
YALI0F12199g,YALI0F10659g
YALI0F12199g,YALI0D11242g
YALI0F12199g,YALI0C22165g
YALI0F12199g,YALI0D26752g
YALI0F12199g,YALI0E25201g
YALI0F12199g,YALI0F27247g
YALI0D20438g,YALI0E03388g
YALI0D20438g,YALI0F24959g
YALI0D20438g,YALI0C06820g
YALI0D20438g,YALI0E17787g
YALI0D20438g,YALI0F04037g
YALI0D20438g,YALI0F08327g
YALI0D20438g,YALI0B10780g
YALI0D20438g,YALI0B02332g
YALI0D20438g,YALI0C21824g
YALI0D20438g,YALI0E16368g
YALI0D20438g,YALI0A16379g
YALI0D20438g,YALI0E14949g
YALI0D20438g,YALI0F11473g
YALI0D20438g,YALI0E30602g
YALI0D20438g,YALI0E26895g
YALI0D20438g,YALI0F31735g
YALI0D20438g,YALI0D07304g
YALI0D20438g,YALI0B16808g
YALI0D20438g,YALI0E10637g
YALI0D20438g,YALI0E03080g
YALI0D20438g,YALI0A10703g
YALI0D20438g,YALI0F05698g
YALI0D20438g,YALI0E33231g
YALI0D20438g,YALI0E06149g
YALI0D20438g,YALI0C05324g
YALI0F02629g,YALI0C00605g
YALI0F02629g,YALI0D12400g
YALI0F02629g,YALI0D13794g
YALI0F02629g,YALI0E17787g
YALI0F02629g,YALI0D00693g
YALI0F02629g,YALI0C21824g
YALI0F02629g,YALI0C09904g
YALI0F02629g,YALI0E33539g
YALI0F02629g,YALI0C11671g
YALI0F02629g,YALI0B03762g
YALI0F02629g,YALI0E10637g
YALI0F02629g,YALI0E13233g
YALI0F02629g,YALI0B21164g
YALI0F02629g,YALI0F05698g
YALI0F02629g,YALI0E21824g
YALI0F26015g,YALI0D05753g
YALI0F26015g,YALI0B10560g
YALI0D15554g,YALI0B07535g
YALI0D15554g,YALI0C03201g
YALI0D15554g,YALI0D18810g
YALI0D15554g,YALI0E25223g
Q9B6D5,YALI0B20504g
Q9B6D5,YALI0C15895g
Q9B6D5,YALI0F24123g
Q9B6D5,YALI0D13104g
Q9B6D5,YALI0D13728g
Q9B6D5,YALI0E19701g
Q9B6D5,YALI0E14443g
Q9B6D5,YALI0A05665g
Q9B6D5,YALI0E12705g
YALI0E21824g,YALI0B03982g
YALI0E21824g,YALI0C00605g
YALI0E21824g,YALI0D12400g
YALI0E21824g,YALI0F24959g
YALI0E21824g,YALI0E17787g
YALI0E21824g,YALI0E16060g
YALI0E21824g,YALI0F08393g
YALI0E21824g,YALI0D00693g
YALI0E21824g,YALI0C21824g
YALI0E21824g,YALI0C09904g
YALI0E21824g,YALI0F12991g
YALI0E21824g,YALI0D04422g
YALI0E21824g,YALI0E33539g
YALI0E21824g,YALI0C11671g
YALI0E21824g,YALI0F18898g
YALI0E21824g,YALI0B03762g
YALI0E21824g,YALI0F12353g
YALI0E21824g,YALI0F25091g
YALI0E21824g,YALI0A16214g
YALI0E21824g,YALI0E28875g
YALI0E21824g,YALI0C15246g
YALI0E21824g,YALI0C05324g
YALI0B10296g,YALI0C23232g
YALI0A00132g,YALI0F03179g
YALI0A00132g,YALI0E12683g
YALI0A00132g,YALI0F02805g
YALI0A00132g,YALI0F00484g
YALI0A00132g,YALI0B01364g
YALI0A00132g,YALI0F02497g
YALI0A00132g,YALI0B15125g
YALI0A00132g,YALI0E01056g
YALI0A00132g,YALI0B20504g
YALI0A00132g,YALI0C06820g
YALI0A00132g,YALI0F04037g
YALI0A00132g,YALI0E25025g
YALI0A00132g,YALI0C15895g
YALI0A00132g,YALI0B10780g
YALI0A00132g,YALI0B08866g
YALI0A00132g,YALI0D20614g
YALI0A00132g,YALI0D00693g
YALI0A00132g,YALI0F02849g
YALI0A00132g,YALI0B17996g
YALI0A00132g,YALI0C21824g
YALI0A00132g,YALI0A18205g
YALI0A00132g,YALI0E17765g
YALI0A00132g,YALI0B08748g
YALI0A00132g,YALI0E30602g
YALI0A00132g,YALI0D13728g
YALI0A00132g,YALI0A00176g
YALI0A00132g,YALI0A20350g
YALI0A00132g,YALI0D27148g
YALI0A00132g,YALI0C04389g
YALI0A00132g,YALI0E19701g
YALI0A00132g,YALI0F31735g
YALI0A00132g,YALI0D05731g
YALI0A00132g,YALI0D07304g
YALI0A00132g,YALI0E15081g
YALI0A00132g,YALI0F11825g
YALI0A00132g,Q2M2I5
YALI0A00132g,YALI0D01892g
YALI0A00132g,YALI0E25845g
YALI0A00132g,YALI0D21318g
YALI0A00132g,YALI0B00880g
YALI0D15928g,YALI0F02497g
YALI0D15928g,YALI0F11055g
YALI0D15928g,YALI0B20504g
YALI0D15928g,YALI0C21560g
YALI0D15928g,YALI0C06820g
YALI0D15928g,YALI0E25025g
YALI0D15928g,YALI0C15895g
YALI0D15928g,YALI0E20581g
YALI0D15928g,YALI0D05753g
YALI0D15928g,YALI0B08866g
YALI0D15928g,YALI0D20614g
YALI0D15928g,YALI0F24123g
YALI0D15928g,YALI0C11473g
YALI0D15928g,YALI0A18205g
YALI0D15928g,YALI0D13104g
YALI0D15928g,YALI0E30602g
YALI0D15928g,YALI0D13728g
YALI0D15928g,YALI0B09361g
YALI0D15928g,YALI0D27148g
YALI0D15928g,YALI0E23584g
YALI0D15928g,YALI0E19701g
YALI0D15928g,YALI0D05731g
YALI0D15928g,YALI0D07304g
YALI0D15928g,YALI0F09746g
YALI0D15928g,Q2M2I5
YALI0D15928g,YALI0D06688g
YALI0D15928g,YALI0E25845g
YALI0D15928g,YALI0E12705g
YALI0B03762g,YALI0B03982g
YALI0B03762g,YALI0D12400g
YALI0B03762g,YALI0E03388g
YALI0B03762g,YALI0F24959g
YALI0B03762g,YALI0E17787g
YALI0B03762g,YALI0C21824g
YALI0B03762g,YALI0D05159g
YALI0B03762g,YALI0A16379g
YALI0B03762g,YALI0F25025g
YALI0B03762g,YALI0C09904g
YALI0B03762g,YALI0E14949g
YALI0B03762g,YALI0D04422g
YALI0B03762g,YALI0E26895g
YALI0B03762g,YALI0E14795g
YALI0B03762g,YALI0E34309g
YALI0B03762g,YALI0F10197g
YALI0B03762g,YALI0E12221g
YALI0B03762g,YALI0E22781g
YALI0B03762g,YALI0A12705g
YALI0B03762g,YALI0E03784g
YALI0B03762g,YALI0B01408g
YALI0B03762g,YALI0E10637g
YALI0B03762g,YALI0B14597g
YALI0B03762g,YALI0E03080g
YALI0B03762g,YALI0F10153g
YALI0B03762g,YALI0A16214g
YALI0B03762g,YALI0B06116g
YALI0B03762g,YALI0F05698g
YALI0B03762g,YALI0B18722g
YALI0B03762g,YALI0E09933g
YALI0B03762g,YALI0F27247g
YALI0F12375g,YALI0F24123g
YALI0F12375g,YALI0B17314g
YALI0F12375g,YALI0D06688g
YALI0F20482g,YALI0E12683g
YALI0F20482g,YALI0B14509g
YALI0F20482g,YALI0F02805g
YALI0F20482g,YALI0D08272g
YALI0F20482g,YALI0B01364g
YALI0F20482g,YALI0F02497g
YALI0F20482g,YALI0B15125g
YALI0F20482g,YALI0F11055g
YALI0F20482g,YALI0B20504g
YALI0F20482g,YALI0E25025g
YALI0F20482g,YALI0C15895g
YALI0F20482g,YALI0E20581g
YALI0F20482g,YALI0D20614g
YALI0F20482g,YALI0F24123g
YALI0F20482g,YALI0F25883g
YALI0F20482g,YALI0A18205g
YALI0F20482g,YALI0F08569g
YALI0F20482g,YALI0E14212g
YALI0F20482g,YALI0D27148g
YALI0F20482g,YALI0E15081g
YALI0F20482g,YALI0B14399g
YALI0C06996g,YALI0B03982g
YALI0C06996g,Q12724
YALI0C06996g,YALI0E03388g
YALI0C06996g,YALI0E33077g
YALI0C06996g,YALI0F12991g
YALI0C06996g,YALI0D04422g
YALI0C06996g,YALI0F26521g
YALI0C06996g,YALI0E14795g
YALI0C06996g,YALI0F18898g
YALI0C06996g,YALI0F09834g
YALI0C06996g,YALI0F06826g
YALI0C06996g,YALI0F26411g
YALI0C06996g,YALI0B09119g
YALI0C06996g,YALI0C00649g
YALI0C06996g,YALI0F30899g
YALI0C06996g,YALI0E09471g
YALI0C06996g,YALI0A02134g
YALI0C06996g,YALI0E12221g
YALI0C06996g,YALI0A12705g
YALI0C06996g,YALI0F06732g
YALI0C06996g,YALI0C16027g
YALI0C06996g,YALI0F31163g
YALI0C06996g,YALI0E26851g
YALI0C06996g,YALI0F10153g
YALI0C06996g,YALI0A16214g
YALI0C06996g,YALI0E31317g
YALI0C06996g,YALI0B19162g
YALI0C06996g,YALI0D22088g
YALI0C06996g,YALI0B06116g
YALI0C06996g,YALI0D13068g
YALI0C06996g,YALI0A18722g
YALI0C06996g,YALI0B16874g
YALI0C06996g,YALI0A04345g
YALI0C06996g,YALI0B10758g
YALI0C06996g,YALI0D13948g
YALI0C06996g,YALI0B05280g
YALI0C06996g,YALI0F10659g
YALI0C06996g,YALI0D11242g
YALI0C06996g,YALI0D18810g
YALI0C06996g,YALI0E09933g
YALI0C06996g,Q1A7A4
YALI0C06996g,YALI0D26752g
YALI0C06996g,YALI0F20724g
YALI0C06996g,YALI0B07623g
YALI0C06996g,YALI0F27247g
YALI0C06996g,YALI0B14058g
YALI0D12144g,YALI0E03388g
YALI0D12144g,YALI0F24959g
YALI0D12144g,YALI0E16060g
YALI0D12144g,YALI0C11473g
YALI0D12144g,YALI0C06798g
YALI0D12144g,YALI0A16379g
YALI0D12144g,YALI0E14949g
YALI0D12144g,YALI0D04422g
YALI0D12144g,YALI0F26521g
YALI0D12144g,YALI0F18898g
YALI0D12144g,YALI0E16995g
YALI0D12144g,YALI0E34309g
YALI0D12144g,YALI0F06826g
YALI0D12144g,YALI0F30899g
YALI0D12144g,YALI0F02453g
YALI0D12144g,YALI0A20702g
YALI0D12144g,YALI0A12705g
YALI0D12144g,YALI0E04807g
YALI0D12144g,YALI0E03080g
YALI0D12144g,YALI0F10153g
YALI0D12144g,YALI0E31317g
YALI0D12144g,YALI0B19162g
YALI0D12144g,YALI0C07568g
YALI0D12144g,YALI0B06116g
YALI0D12144g,YALI0F27247g
YALI0C00913g,YALI0D04983g
YALI0C00913g,YALI0F24167g
YALI0D21318g,YALI0B15125g
YALI0D21318g,YALI0E17787g
YALI0D21318g,YALI0F04037g
YALI0D21318g,YALI0B10780g
YALI0D21318g,YALI0D00693g
YALI0D21318g,YALI0C21824g
YALI0D21318g,YALI0E14949g
YALI0D21318g,YALI0D13728g
YALI0D21318g,YALI0D07304g
YALI0D21318g,YALI0E22781g
YALI0D21318g,YALI0E10637g
YALI0D21318g,YALI0E30811g
YALI0F31735g,YALI0F24959g
YALI0F31735g,YALI0C06820g
YALI0F31735g,YALI0F04037g
YALI0F31735g,YALI0B02332g
YALI0F31735g,YALI0C21824g
YALI0F31735g,YALI0A16379g
YALI0F31735g,YALI0F25025g
YALI0F31735g,YALI0E17765g
YALI0F31735g,YALI0E30602g
YALI0F31735g,YALI0E34309g
YALI0F31735g,YALI0F30899g
YALI0F31735g,YALI0D07304g
YALI0F31735g,YALI0A10703g
YALI0F31735g,YALI0C02057g
YALI0F31735g,YALI0D26554g
YALI0F31735g,YALI0C04543g
YALI0F31735g,YALI0C05324g
YALI0F31735g,YALI0E00902g
YALI0F31735g,ENSEMBL:ENSBTAP00000031900
YALI0C21516g,YALI0E23155g
YALI0C21516g,YALI0B08778g
YALI0C21516g,YALI0D25190g
YALI0C21516g,YALI0F01793g
YALI0C21516g,Q2M2I5
YALI0C21516g,YALI0C21758g
YALI0C21516g,YALI0C22165g
YALI0C21516g,YALI0F23573g
YALI0C21516g,YALI0C04543g
YALI0C21516g,YALI0A05665g
YALI0E06149g,YALI0F11759g
YALI0E06149g,YALI0B03982g
YALI0E06149g,YALI0E16643g
YALI0E06149g,YALI0E03388g
YALI0E06149g,YALI0F24959g
YALI0E06149g,YALI0F08393g
YALI0E06149g,YALI0F08327g
YALI0E06149g,YALI0D05753g
YALI0E06149g,YALI0F24695g
YALI0E06149g,YALI0B10780g
YALI0E06149g,YALI0A16379g
YALI0E06149g,YALI0F25025g
YALI0E06149g,YALI0E29579g
YALI0E06149g,YALI0E33077g
YALI0E06149g,YALI0E14949g
YALI0E06149g,YALI0E30602g
YALI0E06149g,YALI0F12991g
YALI0E06149g,YALI0F26521g
YALI0E06149g,YALI0E26895g
YALI0E06149g,YALI0E14795g
YALI0E06149g,YALI0D06996g
YALI0E06149g,YALI0F18898g
YALI0E06149g,YALI0F26411g
YALI0E06149g,YALI0A02134g
YALI0E06149g,YALI0F02387g
YALI0E06149g,YALI0E13189g
YALI0E06149g,YALI0B10560g
YALI0E06149g,YALI0E03784g
YALI0E06149g,YALI0A12133g
YALI0E06149g,YALI0E03080g
YALI0E06149g,YALI0A10703g
YALI0E06149g,YALI0E18590g
YALI0E06149g,YALI0B06116g
YALI0E06149g,YALI0D12749g
YALI0E06149g,YALI0A04345g
YALI0E06149g,YALI0B10758g
YALI0E06149g,YALI0F05698g
YALI0E06149g,YALI0E20669g
YALI0E06149g,YALI0B18414g
YALI0E06149g,YALI0E33231g
YALI0E06149g,YALI0E09933g
YALI0E06149g,YALI0E33165g
YALI0E06149g,YALI0F20724g
YALI0E06149g,YALI0A18062g
YALI0B17314g,YALI0C21560g
YALI0B17314g,YALI0E20581g
YALI0B17314g,YALI0D05753g
YALI0B17314g,YALI0F24695g
YALI0B17314g,YALI0F24123g
YALI0B17314g,YALI0E23155g
YALI0B17314g,YALI0A18205g
YALI0B17314g,YALI0D13104g
YALI0B17314g,YALI0E29579g
YALI0B17314g,YALI0E33077g
YALI0B17314g,YALI0E30602g
YALI0B17314g,YALI0E23584g
YALI0B17314g,YALI0F26411g
YALI0B17314g,YALI0D25190g
YALI0B17314g,YALI0B09119g
YALI0B17314g,YALI0D10065g
YALI0B17314g,YALI0B10560g
YALI0B17314g,YALI0D13640g
YALI0B17314g,YALI0D16797g
YALI0B17314g,Q2M2I5
YALI0B17314g,YALI0D20416g
YALI0B17314g,YALI0C06864g
YALI0B17314g,YALI0D06688g
YALI0B17314g,YALI0D12749g
YALI0B17314g,YALI0B10758g
YALI0B17314g,YALI0A05665g
YALI0A03509g,YALI0D13104g
YALI0A03509g,YALI0D04422g
YALI0A03509g,YALI0A20108g
YALI0A03509g,YALI0F26411g
YALI0A03509g,YALI0A07018g
YALI0A03509g,YALI0A05665g
YALI0B20460g,YALI0F22649g
YALI0B20460g,YALI0E07425g
YALI0B20460g,YALI0D26752g
YALI0F30899g,YALI0B03982g
YALI0F30899g,YALI0E35046g
YALI0F30899g,Q12724
YALI0F30899g,YALI0E03388g
YALI0F30899g,YALI0F24959g
YALI0F30899g,YALI0E16060g
YALI0F30899g,YALI0E30481g
YALI0F30899g,YALI0F08393g
YALI0F30899g,YALI0C11473g
YALI0F30899g,YALI0C06798g
YALI0F30899g,YALI0A16379g
YALI0F30899g,YALI0F25025g
YALI0F30899g,YALI0E29579g
YALI0F30899g,YALI0E14949g
YALI0F30899g,YALI0E33649g
YALI0F30899g,YALI0D04422g
YALI0F30899g,YALI0F26521g
YALI0F30899g,YALI0B11572g
YALI0F30899g,YALI0E14795g
YALI0F30899g,YALI0D06996g
YALI0F30899g,YALI0F18898g
YALI0F30899g,YALI0E34309g
YALI0F30899g,YALI0F06826g
YALI0F30899g,YALI0F26411g
YALI0F30899g,YALI0B09119g
YALI0F30899g,YALI0C00649g
YALI0F30899g,YALI0F02453g
YALI0F30899g,YALI0F08701g
YALI0F30899g,YALI0B04136g
YALI0F30899g,YALI0A02134g
YALI0F30899g,YALI0A17985g
YALI0F30899g,YALI0C22341g
YALI0F30899g,YALI0E13189g
YALI0F30899g,YALI0C12918g
YALI0F30899g,YALI0D21956g
YALI0F30899g,YALI0A12705g
YALI0F30899g,YALI0F06732g
YALI0F30899g,YALI0C16027g
YALI0F30899g,YALI0B10560g
YALI0F30899g,YALI0E04807g
YALI0F30899g,YALI0E03080g
YALI0F30899g,YALI0D12606g
YALI0F30899g,YALI0E26851g
YALI0F30899g,YALI0F10153g
YALI0F30899g,YALI0A16214g
YALI0F30899g,YALI0D18106g
YALI0F30899g,YALI0E31317g
YALI0F30899g,YALI0B19162g
YALI0F30899g,YALI0C02057g
YALI0F30899g,YALI0E18590g
YALI0F30899g,YALI0B06116g
YALI0F30899g,YALI0D13068g
YALI0F30899g,YALI0B16874g
YALI0F30899g,YALI0B10758g
YALI0F30899g,YALI0F05698g
YALI0F30899g,YALI0B18722g
YALI0F30899g,YALI0F01738g
YALI0F30899g,YALI0D13948g
YALI0F30899g,YALI0B05280g
YALI0F30899g,YALI0E33231g
YALI0F30899g,YALI0E01034g
YALI0F30899g,YALI0E09933g
YALI0F30899g,YALI0C22165g
